time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 11:26:12,2367.0,4003.0,28.264475138121547,1095.0,-0.3666092943201378,8.097,24.95,55.38,65.5,45257.0,46911.0,21.0,1.0047848537005102,221.76764199655764,22.9,24.78,24.64,24.52,27.75,nan,nan,nan,nan,-45.0,nan,nan,0.08,22.8,987.87,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.026,-0.001,1.9982499999999999,19234.476527777777,hp,1.0675448855101246+/-0,64.98267693745902+/-0,(-1.448893449865043+/-0)e-08,0.9748372037363275,29.0,39104.80351987897+/-0,914.6558309325445,31.539856239053258,0.023389858753991133,15.095088302080141,0.02496972408562745,1.5199356350234035,-3.388941314192629e-10,15.451471517405212,935.3583775560019,4.06948281717003e-07
20220830 11:26:13,2368.0,4003.0,28.194475138121547,1100.0,0.6333907056798622,8.025,24.97,55.4,65.6,45236.0,46900.0,21.0,1.0047848537005102,221.76764199655764,22.9,24.79,24.64,24.52,27.75,nan,nan,nan,nan,-45.06,nan,nan,0.08,22.8,987.87,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.47653935185,hp,1.0648295551624365+/-0,65.27502208531818+/-0,(2.5032525331001674+/-0)e-08,0.9750092065158626,29.0,39102.18009283483+/-0,910.54956239787,31.398260772340343,0.023286414216191518,15.118374716296332,0.024796062091155452,1.5200212022497688,5.829177537350116e-10,15.476267579496367,936.8783987582516,4.0753119947073804e-07
20220830 11:26:14,2369.0,4003.0,28.324475138121546,1097.0,0.6333907056798622,8.425,25.0,55.4,65.7,45241.0,46894.0,21.0,1.0047848537005102,221.76764199655764,22.9,24.78,24.64,24.52,27.81,nan,nan,nan,nan,-45.0,nan,nan,0.06,22.8,987.88,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.476550925927,hp,1.0696316680995814+/-0,65.09044920564797+/-0,(2.5032525331001674+/-0)e-08,0.9748299483714287,29.0,39098.24561219494+/-0,932.919506039457,32.16963813929162,0.023860904535022785,15.142235620831354,0.02552237912016129,1.553116994637716,5.972986971935706e-10,15.501789958616529,938.4315157528893,4.081284981679316e-07
20220830 11:26:15,2370.0,4003.0,28.464475138121546,1097.0,2.6333907056798624,8.104,25.0,55.45,65.7,45240.0,46921.0,21.0,1.0647848537005125,221.76764199655764,22.9,24.79,24.64,24.52,27.75,nan,nan,nan,nan,-45.31,nan,nan,0.07,22.8,987.84,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.4765625,hp,1.0749185598355697+/-0,65.09044920564797+/-0,(1.040754449903059+/-0)e-07,0.9747086862651722,29.0,39098.24561219494+/-0,914.9743829778254,31.550840792338807,0.02340192938714468,15.165637550218499,0.025155168234203256,1.5232420960881012,2.435566214598799e-09,15.526945126850732,939.9547578489774,4.1056406438253037e-07
20220830 11:26:16,2371.0,4003.0,28.594475138121545,1102.0,-0.3666092943201378,8.164,25.02,55.48,65.8,45253.0,46911.0,21.0,1.0047848537005102,221.76764199655764,22.9,24.79,24.64,24.52,27.75,nan,nan,nan,nan,-45.25,nan,nan,0.08,22.8,987.85,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.476574074073,hp,1.0797553861013505+/-0,65.38273810135983+/-0,(-1.448893449865043+/-0)e-08,0.9747084602243185,29.0,39095.623064949265+/-0,918.3244578501393,31.666360615522045,0.023489188452746584,15.189126738671245,0.025362577747002773,1.5357874568194156,-3.4033331291830133e-10,15.552307704597736,941.4905453057968,4.102237310696121e-07
20220830 11:26:17,2372.0,4003.0,28.784475138121547,1105.0,-0.3666092943201378,8.578,25.0,55.52,65.9,45244.0,46877.0,21.0,1.0047848537005102,220.76764199655764,22.9,24.8,24.64,24.52,27.81,nan,nan,nan,nan,-45.31,nan,nan,0.08,22.8,987.88,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.47658564815,hp,1.0870028838035433+/-0,65.56512887168732+/-0,(-1.448893449865043+/-0)e-08,0.9746120397929996,29.0,39098.24561219494+/-0,941.3524122515238,32.46042800867323,0.024076589563341202,15.213203328234586,0.02617132228750618,1.578584697511188,-3.4884412913414125e-10,15.578479026885242,943.0691300033079,4.0987488694047793e-07
20220830 11:26:18,2373.0,4003.0,29.054475138121546,1110.0,-0.3666092943201378,8.335,25.0,55.52,65.9,45228.0,46888.0,21.0,1.0047848537005102,220.76764199655764,22.9,24.79,24.64,24.52,27.81,nan,nan,nan,nan,-45.31,nan,nan,0.06,22.8,987.87,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.476597222223,hp,1.0971990321515206+/-0,65.86180366296193+/-0,(-1.448893449865043+/-0)e-08,0.9744924621497156,29.0,39098.24561219494+/-0,927.9231740417381,31.99735082902545,0.02373311537416692,15.236936443608753,0.026039951218476316,1.5631057850838048,-3.43867554105218e-10,15.604518978103718,944.6322357883918,4.0953101938637273e-07
20220830 11:26:19,2374.0,4003.0,29.114475138121545,1110.0,1.6333907056798622,8.239,24.97,55.52,65.9,45235.0,46928.0,21.0,1.0047848537005102,220.76764199655764,22.9,24.79,24.64,24.52,27.81,nan,nan,nan,nan,-45.25,nan,nan,0.07,22.8,987.88,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.476608796296,hp,1.099575482722722+/-0,65.86843137700288+/-0,(6.455398516065377+/-0)e-08,0.9744411332016553,29.0,39102.18009283483+/-0,922.6103470038139,31.814149896683237,0.023594856982740844,15.260531300591493,0.02594432625657085,1.5541562180178625,1.5231420475316004e-09,15.630463304360289,946.1863920064096,4.1105416143390435e-07
20220830 11:26:20,2375.0,4003.0,29.314475138121548,1108.0,-0.3666092943201378,8.317,24.97,55.55,66.0,45233.0,46918.0,21.0,1.0047848537005102,220.76764199655764,22.9,24.79,24.64,24.52,27.75,nan,nan,nan,nan,-45.25,nan,nan,0.08,22.8,987.87,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.47662037037,hp,1.1071289452358277+/-0,65.74974951866592+/-0,(-1.448893449865043+/-0)e-08,0.9742248289466628,29.0,39102.18009283483+/-0,926.9673129990344,31.96439010341498,0.02370628212540236,15.284237582716896,0.02624591112495967,1.5586821117640324,-3.434787689214823e-10,15.656709215485249,947.7450741181736,4.1071068266498284e-07
20220830 11:26:21,2376.0,4003.0,29.514475138121547,1104.0,0.6333907056798622,8.244,24.95,55.62,66.0,45226.0,46917.0,21.0,1.0047848537005102,220.76764199655764,22.9,24.8,24.65,24.53,27.81,nan,nan,nan,nan,-45.0,nan,nan,0.08,22.8,987.87,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.476631944446,hp,1.1147571935528748+/-0,65.51678113146554+/-0,(2.5032525331001674+/-0)e-08,0.9739619777378449,29.0,39104.80351987897+/-0,922.9212152691443,31.82486949203946,0.02360122369109913,15.307838806407995,0.026309633886303287,1.5462762070045009,5.907982298900758e-10,15.683018849371551,949.2913503251782,4.113014808948729e-07
20220830 11:26:22,2377.0,4003.0,29.714475138121546,1112.0,0.6333907056798622,8.188,24.93,55.67,66.0,45244.0,46903.0,21.0,1.0047848537005102,217.76764199655764,22.9,24.8,24.65,24.52,27.75,nan,nan,nan,nan,-45.06,nan,nan,0.07,22.8,987.88,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.47664351852,hp,1.122386465521065+/-0,65.99596818880673+/-0,(2.5032525331001674+/-0)e-08,0.9739738123802567,29.0,39107.42729896645+/-0,919.8121118373456,31.717659028873985,0.023520138637748097,15.331358945045743,0.02639868527418752,1.5522343213331473,5.887684662381004e-10,15.70941753464574,950.8435846465113,4.1189024936111097e-07
20220830 11:26:23,2378.0,4003.0,29.714475138121546,1123.0,0.6333907056798622,8.289,24.88,55.67,65.9,45246.0,46898.0,21.0,0.9447848537005115,217.76764199655764,22.9,24.8,24.65,24.53,27.81,nan,nan,nan,nan,-45.0,nan,nan,0.07,22.8,987.89,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.476655092592,hp,1.1225747664413617+/-0,66.65998756353474+/-0,(2.5032525331001674+/-0)e-08,0.9742221722907044,29.0,39113.98828733994+/-0,925.5453519539504,31.915356963929327,0.02366277110773494,15.355021716153479,0.026563229749620953,1.5773600277603803,5.923389171560694e-10,15.73598076439536,952.4209446742717,4.12482588278267e-07
20220830 11:26:24,2379.0,4003.0,29.774475138121545,1130.0,0.6333907056798622,8.202,24.85,55.69,65.9,45236.0,46926.0,21.0,0.9447848537005115,217.76764199655764,22.9,24.79,24.64,24.53,27.81,nan,nan,nan,nan,-45.0,nan,nan,0.07,22.8,987.87,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.476666666666,hp,1.124954728576648+/-0,67.08225207445031+/-0,(2.5032525331001674+/-0)e-08,0.9743273577955097,29.0,39117.92593716752+/-0,920.7216941460816,31.74902393607178,0.023537078515486087,15.378558794668965,0.026478147772875903,1.5789202340719664,5.891925141566807e-10,15.762458912168237,953.9998649083436,4.130717807924237e-07
20220830 11:26:25,2380.0,4003.0,29.844475138121545,1140.0,-0.3666092943201378,8.023,24.85,55.71,65.8,45236.0,46911.0,21.0,0.9447848537005115,217.76764199655764,22.9,24.8,24.65,24.53,27.75,nan,nan,nan,nan,-45.31,nan,nan,0.08,22.8,987.88,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.476678240742,hp,1.1275995050381997+/-0,67.67590032289677+/-0,(-1.448893449865043+/-0)e-08,0.9744885104196453,29.0,39117.92593716752+/-0,910.6193820375174,31.40066834612129,0.02327882576137047,15.401837620430335,0.026249192406391834,1.5754154918605894,-3.37285381661993e-10,15.788708104574628,955.5752804002042,4.127344954107617e-07
20220830 11:26:26,2381.0,4003.0,29.774475138121545,1140.0,0.6333907056798622,8.267,24.85,55.76,65.8,45226.0,46890.0,21.0,0.9447848537005115,217.76764199655764,22.9,24.8,24.66,24.53,27.75,nan,nan,nan,nan,-45.0,nan,nan,0.07,22.8,987.87,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.476689814815,hp,1.124954728576648+/-0,67.67590032289677+/-0,(2.5032525331001674+/-0)e-08,0.974546824391423,29.0,39117.92593716752+/-0,924.3628065267899,31.874579535406546,0.023630158920274334,15.42546777935061,0.026582859014380268,1.5991922797026956,5.915225517473624e-10,15.815290963589009,957.1744726799069,4.1332601796250907e-07
20220830 11:26:27,2382.0,4003.0,29.714475138121546,1143.0,0.6333907056798622,8.038,24.85,55.76,65.7,45241.0,46894.0,21.0,0.8847848537005127,217.76764199655764,22.9,24.8,24.65,24.53,27.81,nan,nan,nan,nan,-45.0,nan,nan,0.07,22.8,987.89,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.47670138889,hp,1.1226877773238892+/-0,67.85399479743072+/-0,(2.5032525331001674+/-0)e-08,0.9746617989561169,29.0,39117.92593716752+/-0,911.470242828654,31.43000837340186,0.023300576934796775,15.448768356285408,0.02615927292929127,1.5810372261108345,5.832722823472535e-10,15.8414502365183,958.7555099060178,4.139092902448563e-07
20220830 11:26:28,2383.0,4003.0,29.644475138121546,1147.0,0.6333907056798622,8.048,24.85,55.81,65.7,45222.0,46879.0,21.0,0.8847848537005127,219.76764199655764,22.9,24.8,24.65,24.53,27.75,nan,nan,nan,nan,-45.25,nan,nan,0.06,22.8,987.9,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.47671296296,hp,1.1200430008623374+/-0,68.0914540968093+/-0,(2.5032525331001674+/-0)e-08,0.9748059199150688,29.0,39117.92593716752+/-0,912.0370423628359,31.449553184925374,0.023315066443649883,15.472083422729057,0.0261138769848504,1.5875567765118448,5.836349913446528e-10,15.86756411350315,960.3430666825296,4.14492925236201e-07
20220830 11:26:29,2384.0,4003.0,29.574475138121546,1153.0,0.6333907056798622,8.222,24.85,55.81,65.6,45230.0,46894.0,21.0,0.9447848537005115,219.76764199655764,23.0,24.8,24.65,24.53,27.75,nan,nan,nan,nan,-45.0,nan,nan,0.08,22.8,987.89,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.47672453704,hp,1.1173982244007856+/-0,68.44764304587717+/-0,(2.5032525331001674+/-0)e-08,0.9749914480991422,29.0,39117.92593716752+/-0,921.8435681995497,31.787709248260335,0.02356575779810629,15.495649180527163,0.026332335920262934,1.6130205778703757,5.899104290253458e-10,15.893896449423412,961.9560872604001,4.150828356652263e-07
20220830 11:26:30,2385.0,4003.0,29.514475138121547,1147.0,1.6333907056798622,8.037,24.83,55.88,65.6,45235.0,46893.0,21.0,0.8847848537005127,219.76764199655764,22.9,24.8,24.65,24.54,27.81,nan,nan,nan,nan,-45.25,nan,nan,0.08,22.8,987.87,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.47673611111,hp,1.115206119196295+/-0,68.09602429978244+/-0,(6.455398516065377+/-0)e-08,0.974913631951144,29.0,39120.55147753514+/-0,911.4441293750976,31.429107909486127,0.0232983456252781,15.518947526152441,0.02598245760846037,1.5865247098436677,1.5040010577619852e-09,15.919878907031872,963.5426119702437,4.165868367229883e-07
20220830 11:26:31,2386.0,4003.0,29.314475138121548,1153.0,-0.3666092943201378,8.378,24.83,55.98,65.6,45231.0,46881.0,21.0,0.9447848537005115,219.76764199655764,23.0,24.8,24.66,24.54,27.75,nan,nan,nan,nan,-45.0,nan,nan,0.07,22.8,987.85,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.476747685185,hp,1.107649107838462+/-0,68.45223715575341+/-0,(-1.448893449865043+/-0)e-08,0.9752058561790873,29.0,39120.55147753514+/-0,930.5789958707569,32.088930892095064,0.02378747130916953,15.542734997461611,0.026348171373334645,1.6283056273909529,-3.4465511368708376e-10,15.946227078405206,965.1709175976347,4.1624218160930124e-07
20220830 11:26:32,2387.0,4003.0,29.254475138121546,1153.0,0.6333907056798622,8.251,24.81,56.12,65.6,45246.0,46897.0,21.0,0.8847848537005127,219.76764199655764,23.0,24.8,24.65,24.53,27.75,nan,nan,nan,nan,-45.06,nan,nan,0.07,22.8,987.87,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.476759259258,hp,1.1054562011021039+/-0,68.45683188237145+/-0,(2.5032525331001674+/-0)e-08,0.9752553483591562,29.0,39123.177370371595+/-0,923.5298486646932,31.84585685050666,0.023605696437224762,15.566340693898836,0.026095063507863954,1.6159711924693902,5.909101940207648e-10,15.97232214191307,966.7868887901041,4.16833091803322e-07
20220830 11:26:33,2388.0,4003.0,29.184475138121545,1152.0,0.6333907056798622,8.289,24.78,56.31,65.6,45226.0,46880.0,21.0,0.9447848537005115,215.76764199655764,23.0,24.8,24.66,24.54,27.81,nan,nan,nan,nan,-45.0,nan,nan,0.08,22.8,987.86,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.476770833335,hp,1.1029221169229027+/-0,68.40434635608261+/-0,(2.5032525331001674+/-0)e-08,0.9752921954593851,29.0,39127.11687066063+/-0,925.7006682531348,31.92071269838396,0.023658800910712364,15.589999494809549,0.026093814784300378,1.6183648118659713,5.922395330985327e-10,15.99841595669737,968.40525360197,4.174253313364206e-07
20220830 11:26:34,2389.0,4003.0,29.184475138121545,1157.0,1.6333907056798622,8.309,24.76,56.41,65.6,45230.0,46912.0,21.0,0.8847848537005127,215.76764199655764,23.0,24.81,24.66,24.54,27.75,nan,nan,nan,nan,-45.25,nan,nan,0.08,22.8,987.88,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.476782407408,hp,1.1029961609037642+/-0,68.70585243491732+/-0,(6.455398516065377+/-0)e-08,0.9753963436971106,29.0,39129.74364497977+/-0,926.8478876019591,31.960271986274453,0.023686531044290932,15.61368602585384,0.026126152806980725,1.627403306624141,1.5290599735405218e-09,16.02454210950435,970.0326569085942,4.189543913099611e-07
20220830 11:26:35,2390.0,4003.0,29.054475138121546,1153.0,0.6333907056798622,7.838,24.71,56.55,65.6,45234.0,46886.0,21.0,0.8847848537005127,215.76764199655764,23.0,24.81,24.66,24.54,27.75,nan,nan,nan,nan,-45.0,nan,nan,0.07,22.8,987.85,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.47679398148,hp,1.0982672780365805+/-0,68.47981477093735+/-0,(2.5032525331001674+/-0)e-08,0.9754203585797292,29.0,39136.31212407145+/-0,900.2707969877557,31.04382058578468,0.023003465276280565,15.63668949113012,0.025263953194389652,1.5752730412093823,5.758348272293106e-10,16.04980606269874,971.6079299498035,4.195302261371904e-07
20220830 11:26:36,2391.0,4003.0,29.054475138121546,1155.0,0.6333907056798622,8.382,24.71,56.62,65.5,45229.0,46891.0,21.0,0.8847848537005127,215.76764199655764,23.0,24.8,24.65,24.54,27.81,nan,nan,nan,nan,-45.25,nan,nan,0.06,22.8,987.88,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.476805555554,hp,1.0982672780365805+/-0,68.59860022587394+/-0,(2.5032525331001674+/-0)e-08,0.9754618763340832,29.0,39136.31212407145+/-0,930.9885964323271,32.10305504939059,0.023788357816670894,15.66047784894679,0.026125974988275357,1.63184804789585,5.954826696287458e-10,16.075932037687014,973.2397779976993,4.2012570880681914e-07
20220830 11:26:37,2392.0,4003.0,28.924475138121547,1157.0,0.6333907056798622,8.483,24.71,56.64,65.4,45231.0,46886.0,21.0,0.8847848537005127,215.76764199655764,23.0,24.81,24.67,24.54,27.81,nan,nan,nan,nan,-45.0,nan,nan,0.08,22.8,987.86,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.47681712963,hp,1.0933532417146017+/-0,68.7173856808105+/-0,(2.5032525331001674+/-0)e-08,0.9756101878791625,29.0,39136.31212407145+/-0,936.5808349098662,32.2958908589609,0.023931249115672456,15.684409098062464,0.026165308798900173,1.6444928753052193,5.990595996905821e-10,16.102097346485916,974.8842708730045,4.207247684065097e-07
20220830 11:26:38,2393.0,4003.0,28.924475138121547,1153.0,0.6333907056798622,8.038,24.71,56.64,65.4,45228.0,46902.0,21.0,0.8847848537005127,217.76764199655764,23.0,24.81,24.66,24.54,27.75,nan,nan,nan,nan,-45.25,nan,nan,0.08,22.8,987.86,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.476828703704,hp,1.0933532417146017+/-0,68.47981477093735+/-0,(2.5032525331001674+/-0)e-08,0.9755276451697631,29.0,39136.31212407145+/-0,911.6844220457563,31.43739386364677,0.023295103001925655,15.70770420106439,0.025469776383230964,1.5952443386417756,5.831352559839971e-10,16.12756712286915,976.4795152116463,4.213079036624937e-07
20220830 11:26:39,2394.0,4003.0,28.854475138121547,1155.0,0.6333907056798622,8.46,24.74,56.62,65.4,45217.0,46874.0,21.0,0.8847848537005127,217.76764199655764,23.0,24.81,24.66,24.54,27.75,nan,nan,nan,nan,-45.25,nan,nan,0.08,22.8,987.86,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.476840277777,hp,1.0905973788699481+/-0,68.59169177642353+/-0,(2.5032525331001674+/-0)e-08,0.9756266705544572,29.0,39132.37077201625+/-0,935.263197039324,32.25045507032152,0.02389998813228396,15.731604189196673,0.02606526441209175,1.6393406194298015,5.982770583320375e-10,16.15363238728124,978.1188558310762,4.2190618072082574e-07
20220830 11:26:40,2395.0,4003.0,28.784475138121547,1152.0,-0.3666092943201378,8.054,24.74,56.62,65.3,45235.0,46912.0,21.0,0.8847848537005127,217.76764199655764,23.0,24.81,24.66,24.54,27.81,nan,nan,nan,nan,-45.25,nan,nan,0.07,22.8,987.9,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.47685185185,hp,1.087951625788131+/-0,68.41353153804322+/-0,(-1.448893449865043+/-0)e-08,0.9756225833382892,29.0,39132.37077201625+/-0,912.545391420491,31.46708246277555,0.023319450710945853,15.75492363990762,0.025370434313459728,1.5953659766631383,-3.378739938954017e-10,16.1790028215947,979.7142218077394,4.215683067269303e-07
