time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 11:32:28,1136.0,119.91474661971831,2003.6478873239437,29267.42957746479,7.44474,23.4987582,32.0,55.9,23.4,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48087962963,hp,0.13511007100660483+/-0,3.5471110943952886+/-0,0.012875720251073237+/-0,0.9435313351709221,29.0,1166.5410262845355+/-0,151.48002208293644,5.223449037342636,0.12985400313386694,26.815604186432914,0.01754458358390865,0.46060657516778,0.0016719638178336583,1.1272978653453047,17.862774945104665,0.08687753365169996
20230727 11:32:32,1140.0,121.89798661971831,1983.6478873239437,24137.42957746479,7.03072,23.55194,32.1,56.1,23.4,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480925925927,hp,0.13732000458854726+/-0,3.5110751138678125+/-0,0.010618861830583025+/-0,0.9421062309170186,29.0,1166.331931758387+/-0,147.19449495675744,5.0756722398881875,0.1262029195538219,27.3204158646482,0.017330185492218885,0.44310793014288563,0.0013401313653582194,1.1446280508375237,18.30588287524755,0.08821766501705819
20230727 11:32:36,1144.0,125.25060661971831,1966.6478873239437,30212.42957746479,6.98754,23.6051218,32.5,56.2,23.4,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480972222223,hp,0.14107149779421155+/-0,3.480361125574083+/-0,0.01329145732853196+/-0,0.9401258679700109,29.0,1166.122912176342+/-0,146.7286431232051,5.059608383558797,0.125826052803786,27.823720075863346,0.017750469730563642,0.43792010276272864,0.0016724116116591308,1.1623785205680874,18.74380297801028,0.08989007662871731
20230727 11:32:40,1148.0,128.4300866197183,1953.6478873239437,22517.42957746479,7.47268,23.6583036,32.8,56.2,23.4,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48101851852,hp,0.14462667157766187+/-0,3.4567356437026717+/-0,0.009906169697796643+/-0,0.9383163895747578,29.0,1165.913967498115+/-0,151.72321217897962,5.231834902723436,0.1301324252119185,28.34424977671102,0.018820619522728784,0.4498333926315109,0.0012891138873350949,1.1811991400908162,19.19363637064179,0.0911791905160524
20230727 11:32:44,1152.0,128.7921066197183,1949.6478873239437,14282.42957746479,7.19074,23.7076867,33.0,56.1,23.4,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.481064814816,hp,0.14501021980567785+/-0,3.449084283675189+/-0,0.006283318022799196+/-0,0.9380342434734685,29.0,1165.7200144740636+/-0,148.82109755945424,5.131761984808767,0.1276645298284577,28.85490789602485,0.018512661531813166,0.4403257234141158,0.0008021568411433337,1.1997118016226294,19.633962094055907,0.09198134735719574
20230727 11:32:48,1156.0,122.62202661971831,1953.6478873239437,11312.42957746479,7.393940000000001,23.7532711,33.4,55.8,23.4,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.481111111112,hp,0.13804197682487118+/-0,3.4556299720102484+/-0,0.004976715779357494+/-0,0.9409411917996682,29.0,1165.5410381790873+/-0,150.8975989368862,5.203365480582283,0.1294657107677924,29.372770739096023,0.017871702645423072,0.4473855904767933,0.0006443140456638059,1.2175835042680525,20.081347684532698,0.09262566140285954
20230727 11:32:52,1160.0,113.74466661971832,1936.6478873239437,9557.42957746479,6.9342,23.7950568,33.8,55.7,23.4,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48115740741,hp,0.12803025335111673+/-0,3.4250781788345477+/-0,0.00420463263550558+/-0,0.9445254195832182,29.0,1165.3770248471806+/-0,146.12078321346164,5.038647697015919,0.12538498708829693,29.87431068744921,0.016053071663341155,0.4294533832295773,0.0005271978087138991,1.2336365759313936,20.510801067762277,0.09315285921157343
20230727 11:32:56,1164.0,104.55250661971832,1910.6478873239437,11852.42957746479,7.7698599999999995,23.8482386,34.0,55.8,23.4,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.481203703705,hp,0.11766254518995937+/-0,3.3784905406678383+/-0,0.005214279823619621+/-0,0.9481180596560358,29.0,1165.1683473541686+/-0,154.66125129574536,5.333146596405013,0.13273725779364481,30.40525971862379,0.01561820359353602,0.4484515698500173,0.0006921292051559984,1.2492547795249296,20.959252637612295,0.09384498841672943
20230727 11:33:00,1168.0,95.83254661971831,1866.6478873239437,7532.429577464791,7.350759999999999,23.893823,34.5,55.8,23.4,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48125,hp,0.10783262219061501+/-0,3.3001813063461674+/-0,0.003313767469522601+/-0,0.9511676422540732,29.0,1164.9895404041479+/-0,150.42073915254304,5.186922039742863,0.1291176735375327,30.92173041277392,0.013923097308703933,0.42611173252747264,0.00042786594630911504,1.2631778768336335,21.38536437013977,0.09427285436303855
20230727 11:33:04,1172.0,88.3088266197183,1846.6478873239437,6317.429577464791,7.40918,23.9432061,34.8,55.7,23.4,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.481296296297,hp,0.09935027109548483+/-0,3.264279183564593+/-0,0.002779248369932814+/-0,0.9543613425647467,29.0,1164.7958947946506+/-0,151.00473731820077,5.207059907524164,0.12964051298002074,31.440292464694,0.012879820109522782,0.42318282786731715,0.0003603031843769765,1.2760576969431563,21.808547198007087,0.09463315754741553
20230727 11:33:08,1176.0,81.09990661971831,1814.6478873239437,4427.429577464791,7.14248,23.9849918,35.0,55.6,23.4,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.481342592593,hp,0.09122717320301346+/-0,3.2072623851886846+/-0,0.0019477742150153675+/-0,0.9572200970620629,29.0,1164.6320910920767+/-0,148.25162981947744,5.112125166188878,0.1272948177827229,31.949471735824893,0.011612746389710498,0.4082678809039748,0.0002479415637822673,1.2876704433328667,22.21681507891106,0.0948810991111978
20230727 11:33:12,1180.0,74.7724266197183,1787.6478873239437,4157.429577464791,7.45236,24.0305762,35.3,55.6,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48138888889,hp,0.08409665418336378+/-0,3.159057145307323+/-0,0.0018289921928843036+/-0,0.9598520129640402,29.0,1164.4534486795342+/-0,151.4218550707092,5.221443278300317,0.13003684710833088,32.469619124258216,0.01093566376236425,0.4107938310108086,0.00023783637814842702,1.298606107095231,22.627608909921868,0.09511893548934622
20230727 11:33:16,1184.0,68.7125266197183,1748.6478873239437,3347.429577464791,7.53618,24.0723619,35.6,55.5,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.481435185186,hp,0.07727021132495038+/-0,3.0897035298444133+/-0,0.0014726461264911123+/-0,0.9621910293123351,29.0,1164.28974127152+/-0,152.2603243243229,5.250356011183548,0.13077528636303154,32.99272026971034,0.010105034013352348,0.4040568638922725,0.00019258571890328437,1.3087111411085834,23.03166577381414,0.0953115212082495
20230727 11:33:20,1188.0,62.76280661971831,1703.6478873239437,1997.4295774647908,8.0137,24.110348899999998,35.9,55.1,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48148148148,hp,0.0705704741944837+/-0,3.00980790397383+/-0,0.0008787360158357933+/-0,0.9644687349126069,29.0,1164.1409562937542+/-0,157.000092423993,5.413796290482518,0.13486347299714477,33.53217416169892,0.009517379240923454,0.4059131469841675,0.00011850939094328908,1.318228520349507,23.43757892079831,0.09543003059919279
20230727 11:33:24,1192.0,57.12788661971832,1666.6478873239437,2132.429577464791,7.49808,24.1445372,36.1,54.8,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.481527777778,hp,0.06422718558978438+/-0,2.944101981417623+/-0,0.0009381270269013252+/-0,0.9668588644281612,29.0,1164.0070823227393+/-0,151.85651535087933,5.236431563823425,0.13046013006025226,34.054014681939925,0.00837908698544723,0.3840879274063895,0.00012238817394258464,1.3266076073349542,23.8216668482047,0.09555241877313538
20230727 11:33:28,1196.0,51.96516661971832,1612.6478873239437,2402.429577464791,7.249159999999999,24.174926799999998,36.6,54.7,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.481574074074,hp,0.05841692147661271+/-0,2.8484208353649993+/-0,0.001056909049032389+/-0,0.9687824347546676,29.0,1163.888109083564+/-0,149.3069562032108,5.1485157311452,0.1282829122816401,34.56714633106649,0.007493892813547766,0.3654037201643242,0.00013558337082669362,1.334101500148502,24.187070568369023,0.09568800214396207
20230727 11:33:32,1200.0,47.36908661971832,1532.6478873239437,3077.429577464791,7.132319999999999,24.209115099999998,36.9,54.5,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48162037037,hp,0.05324409108886188+/-0,2.7068055464914695+/-0,0.0013538641043600486+/-0,0.9700198875069761,29.0,1163.7542932567767+/-0,148.0903098381607,5.1065624082124375,0.12725221354391625,35.07615518524216,0.006775428449191581,0.3444469974239894,0.0001722822041174678,1.3408769285976936,24.531517565793013,0.09586028434807954
20230727 11:33:36,1204.0,43.434086619718315,1474.6478873239437,1592.4295774647908,7.635239999999999,24.235706,36.8,54.4,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.481666666667,hp,0.04881668290964493+/-0,2.604139022310348+/-0,0.0007005629826391976+/-0,0.9713888397562053,29.0,1163.6502355518764+/-0,153.21566163833214,5.283298677183867,0.1316681395811926,35.60282774356693,0.006427601819237948,0.34288214027838937,9.224182458355449e-05,1.3473045304169315,24.874399706071404,0.0959525261726631
20230727 11:33:40,1208.0,39.97128661971831,1411.6478873239437,3077.429577464791,7.081519999999999,24.2660956,37.5,54.4,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.481712962963,hp,0.044920162904246684+/-0,2.492630111026424+/-0,0.0013538641043600486+/-0,0.972464343722378,29.0,1163.531335244457+/-0,147.5478442385805,5.087856697882086,0.12681037439149054,36.11006924113289,0.005696342675614267,0.3160913575987635,0.00017168401394909778,1.3530008730925458,25.19049106367017,0.0961242101866122
20230727 11:33:44,1212.0,37.358446619718315,1365.6478873239437,5102.429577464791,7.365999999999999,24.288887799999998,37.5,54.5,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48175925926,hp,0.04198060799458546+/-0,2.4112204105801305+/-0,0.002244729270343027+/-0,0.9733725745095472,29.0,1163.4421759583417+/-0,150.47655591344832,5.188846755636149,0.1293373740637337,36.62741873738783,0.005429661599618669,0.31186091619331185,0.0002903273893101681,1.3584305346921646,25.50235197986348,0.09641453757592237
20230727 11:33:48,1216.0,36.209426619718315,1332.6478873239437,4427.429577464791,7.594599999999999,24.3192774,38.1,54.6,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.481805555555,hp,0.04068526902677858+/-0,2.352714446259757+/-0,0.0019477742150153675+/-0,0.9735476983240866,29.0,1163.3233181634812+/-0,152.78589156138443,5.268479019358084,0.13133570794625257,37.15276156917284,0.005343428610615707,0.3089954173949008,0.0002558123054484997,1.3637739633027803,25.81134739725838,0.09667034988137087
20230727 11:33:52,1220.0,36.47700661971832,1309.6478873239437,4427.429577464791,7.020559999999999,24.3420696,38.4,54.5,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48185185185,hp,0.04098278443971172+/-0,2.3119321065121965+/-0,0.0019477742150153675+/-0,0.9729022122807239,29.0,1163.234190753235+/-0,146.89264154030133,5.065263501389701,0.12627950820907627,37.657879602009146,0.00517528586408538,0.2919496494231339,0.00024596396997446016,1.3689492491668658,26.103297046681515,0.09691631385134533
20230727 11:33:56,1224.0,37.720466619718316,1309.6478873239437,4697.429577464791,7.06882,24.372459199999998,38.0,54.7,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.481898148148,hp,0.0423755125514544+/-0,2.31169596066918+/-0,0.002066556237146431+/-0,0.9720043397862856,29.0,1163.1153754481372+/-0,147.38912598871934,5.082383654783426,0.12671926543136938,38.16475666373462,0.005369793822798075,0.29293641403666226,0.00026187248834381056,1.374319042989664,26.39623346071818,0.09717818633968914
20230727 11:34:00,1228.0,39.908326619718316,1311.6478873239437,3752.429577464791,6.898639999999999,24.3914527,38.1,54.7,23.5,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.481944444444,hp,0.04483051228685424+/-0,2.3150784243615115+/-0,0.001650819159687708+/-0,0.9704723146488513,29.0,1163.0411282073474+/-0,145.59949248326873,5.020672154595474,0.1251886016341386,38.66551107027118,0.005612269143733351,0.2898214306191826,0.00020666374215214792,1.3799313121333971,26.68605489133736,0.09738485008184128
20230727 11:34:04,1232.0,42.080446619718316,1328.6478873239437,2942.429577464791,6.898639999999999,24.4180436,38.5,54.7,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48199074074,hp,0.04726631159552086+/-0,2.344874123914596+/-0,0.0012944730932945164+/-0,0.9693006662387649,29.0,1162.9371979937334+/-0,145.5929868988746,5.020447824099125,0.12519419548196373,39.166287852199034,0.0059174678536010475,0.29356462944996237,0.00016206051748805596,1.3858487799869983,26.979619520787324,0.09754691059932934
20230727 11:34:08,1236.0,44.110906619718314,1355.6478873239437,7397.429577464791,7.5869800000000005,24.4446345,38.5,54.8,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.482037037036,hp,0.04954257208780681+/-0,2.3923114963749827+/-0,0.003254376458457069+/-0,0.9684867801434269,29.0,1162.8332863530206+/-0,152.67705730733908,5.264726114046176,0.13129746034891915,39.69147769359471,0.0065048138942822836,0.3141044238375577,0.00042729136401472293,1.3923535938812805,27.293723944624883,0.09797420196334405
20230727 11:34:12,1240.0,46.12562661971831,1384.6478873239437,5237.429577464791,8.6233,24.4674267,38.5,54.7,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.482083333332,hp,0.05180141041539052+/-0,2.443300661614593+/-0,0.0023041202814085586+/-0,0.9677617553231178,29.0,1162.74423401115+/-0,162.76440260021974,5.612565606904129,0.13998297978113985,40.25140961271927,0.007251315786812138,0.3420205071140412,0.00032253762276572855,1.3996049096680927,27.635744451738923,0.09829673958610978
20230727 11:34:16,1244.0,47.52648661971831,1401.6478873239437,6452.429577464791,8.22706,24.486420199999998,38.7,54.6,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48212962963,hp,0.05337124093807644+/-0,2.473140427882089+/-0,0.002838639380998346+/-0,0.9672044389728037,29.0,1162.6700341447697+/-0,158.97584998004473,5.481925861380852,0.13673341989671497,40.79834329230613,0.00729763229759475,0.33816094858914303,0.00038813687041739796,1.4069025419656875,27.973905400328064,0.09868487645652718
20230727 11:34:20,1248.0,49.13196661971831,1417.6478873239437,4967.429577464791,8.58774,24.5054137,38.8,54.3,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.482175925925,hp,0.055170640394642714+/-0,2.5012120465602834+/-0,0.002185338259277495+/-0,0.9665035168790876,29.0,1162.5958437478305+/-0,162.41809425299414,5.600623939758418,0.1397029716960032,41.35715517909014,0.007707502413503142,0.34942675574631354,0.00030529824898203683,1.4146100443791907,28.32333215607438,0.09899017470550922
20230727 11:34:24,1252.0,48.99030661971831,1423.6478873239437,3347.429577464791,8.2296,24.5244072,39.1,54.0,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48222222222,hp,0.05500805927263342+/-0,2.5116378145395912+/-0,0.0014726461264911123+/-0,0.9667329648102333,29.0,1162.5216628185194+/-0,158.99024342184123,5.482422186960043,0.13676325225318497,41.904208188102885,0.007523081086261315,0.34349975599851634,0.00020140387367697973,1.422133125465452,28.666831912072894,0.0991915785791862
20230727 11:34:28,1256.0,48.43940661971831,1400.6478873239437,5777.429577464791,7.86892,24.539602,39.2,53.7,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.482268518517,hp,0.054386712980885814+/-0,2.4709344682712366+/-0,0.0025416843256706864+/-0,0.966572471636342,29.0,1162.462324890545+/-0,155.46319607881546,5.36079986478674,0.13373611578633618,42.43915265124823,0.007273467744449978,0.33045317814917113,0.0003399149892702107,1.4294065932099018,28.997285090222064,0.0995314935684564
20230727 11:34:32,1260.0,47.699626619718316,1369.6478873239437,5102.429577464791,7.876539999999999,24.5471994,39.2,53.6,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.482314814813,hp,0.05355473729320228+/-0,2.4161845638092156+/-0,0.002244729270343027+/-0,0.9663458494473258,29.0,1162.4326581980638+/-0,155.53646582786118,5.363326407857282,0.13380256028677381,42.97436289239533,0.007165760965316032,0.32329168076305487,0.00030035052352255865,1.4365723541752178,29.32057677098512,0.09983184409197897
20230727 11:34:36,1264.0,45.826566619718314,1343.6478873239437,4562.429577464791,7.61238,24.5585955,39.4,53.6,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48236111111,hp,0.05144979036303443+/-0,2.370227443520885+/-0,0.0020071652260808992+/-0,0.9670187771429324,29.0,1162.3881609983982+/-0,152.90313940193045,5.272522048342429,0.1315422373801527,43.50053184191594,0.006767820537093368,0.31178502102057676,0.0002640270046303215,1.4433401747123111,29.632361792005696,0.10009587109660929
20230727 11:34:40,1268.0,43.560006619718315,1293.6478873239437,10367.42957746479,8.47344,24.569991599999998,39.6,53.7,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.482407407406,hp,0.04890323642890124+/-0,2.281938880309297+/-0,0.004560978701898771+/-0,0.9674246563926181,29.0,1162.3436672052528+/-0,161.31610963182857,5.562624470063054,0.13878520973035294,44.05567268083735,0.006787045924278094,0.31669936609557253,0.0006329963857186939,1.4501272206365892,29.94906115810127,0.10072886748232798
20230727 11:34:44,1272.0,42.316546619718316,1247.6478873239437,9287.42957746479,7.03834,24.5813877,40.0,53.7,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.482453703702,hp,0.047505430666410824+/-0,2.200712632639024+/-0,0.0040858506133745155+/-0,0.9671955710512508,29.0,1162.299176818236+/-0,147.0194081023384,5.069634762149599,0.12649015936223945,44.561633318286304,0.006008969495566122,0.2783684916130037,0.0005168198952160463,1.4561361901321552,30.227429649714274,0.10124568737754402
20230727 11:34:48,1276.0,41.482326619718314,1247.6478873239437,6047.429577464791,7.45744,24.5965825,40.3,54.0,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.4825,hp,0.046566541500592216+/-0,2.200600324420305+/-0,0.0026604663478017503+/-0,0.9678214611906294,29.0,1162.2398615999598+/-0,151.32941416135202,5.2182556607362764,0.13020497675327475,45.0824532252994,0.006063195453565013,0.2865291140843947,0.00034640595896839665,1.4621993855857203,30.51395876379867,0.10159209333651242
20230727 11:34:52,1280.0,40.88420661971831,1238.6478873239437,6992.429577464791,7.21868,24.6117773,40.7,54.1,23.6,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.482546296298,hp,0.04589277185115853+/-0,2.1846146450770805+/-0,0.0030762034252604735+/-0,0.9680475333028119,29.0,1162.1805524354018+/-0,148.88340088596115,5.133910375377971,0.1281069456668925,45.594881007966976,0.00587918283003946,0.2798643096399872,0.00039408302506015213,1.4680785684157598,30.793823073438656,0.10198617636157258
20230727 11:34:56,1284.0,39.81388661971831,1267.6478873239437,4427.429577464791,7.61492,24.6269721,41.0,53.9,23.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.482592592594,hp,0.04468905062368323+/-0,2.235648125941978+/-0,0.0019477742150153675+/-0,0.9695487184304986,29.0,1162.1212493236346+/-0,152.91108762428948,5.272796124975499,0.13157928891953843,46.12119816364513,0.005880153503553495,0.2941649906857442,0.0002562867461875342,1.4739587219193133,31.0879880641244,0.10224246310776011
20230727 11:35:00,1288.0,38.33432661971831,1296.6478873239437,6047.429577464791,7.53872,24.6307708,41.0,53.7,23.7,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48263888889,hp,0.043027771327086156+/-0,2.286763910191084+/-0,0.0026604663478017503+/-0,0.9712847660295975,29.0,1162.1064244913327+/-0,152.1431281350373,5.246314763277148,0.13092013341345402,46.64487869729895,0.005633201562625711,0.29938343620728847,0.0003483086091962099,1.479591923481939,31.38737150033169,0.10259077171695632
