time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 12:10:40,3428.0,65.2812066197183,1569.6478873239437,5237.429577464791,0.2884,25.07142,36.1,48.6,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507407407407,mp,0.07316561072084825+/-0,2.764135499303031+/-0,0.0023041202814085586+/-0,0.960070924872802,29.0,1160.3893068333625+/-0,29.735830374301397,1.0253734611828067,0.02562573629314873,1.3554181195645536,0.0018749226460596329,0.07083300738367047,5.904477871907137e-05,0.3090416369033956,4.342787596216063,0.0231050518320742
20230727 12:10:44,3432.0,63.21926661971831,1506.6478873239437,3347.429577464791,0.2714,25.0904135,36.0,48.6,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507453703704,mp,0.07085012542927673+/-0,2.65302410935371+/-0,0.0014726461264911123+/-0,0.9597295436999842,29.0,1160.3154072097645+/-0,28.845198692627346,0.9946620238837016,0.02485979115109056,1.3802779107156442,0.0017613193212003898,0.06595362527734128,3.6609675144031543e-05,0.31080295622459597,4.408741221493404,0.02314166150721823
20230727 12:10:48,3436.0,61.110106619718316,1430.6478873239437,4562.429577464791,0.2851,25.109407,36.1,48.4,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.5075,mp,0.06848201874009702+/-0,2.5190369060078055+/-0,0.0020071652260808992+/-0,0.9590348388493192,29.0,1160.2415169981916+/-0,29.563332858101784,1.019425270969027,0.025480326660425705,1.40575823737607,0.0017449442078630668,0.06418588323474697,5.114322562198852e-05,0.31254790043245906,4.472927104728151,0.02319280473284022
20230727 12:10:52,3440.0,59.20556661971831,1372.6478873239437,3752.429577464791,0.3053,25.1246018,36.3,48.1,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507546296296,mp,0.0663443479409013+/-0,2.4167893245560266+/-0,0.001650819159687708+/-0,0.9586510990655837,29.0,1160.182411604383+/-0,30.59194743928401,1.0548947392856556,0.02636822204275557,1.4321264594188254,0.0017493824977875187,0.06372643754045457,4.352916615508065e-05,0.31429728293024656,4.536653542268605,0.0232363338989953
20230727 12:10:56,3444.0,57.411206619718314,1280.6478873239437,3617.429577464791,0.3015,25.1397966,36.5,47.9,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507592592592,mp,0.06433035372115321+/-0,2.2546921973754146+/-0,0.001591428148622176+/-0,0.9570936688225703,29.0,1160.1233122321994+/-0,30.40019146095868,1.048282464170989,0.026204275994131616,1.458330735412957,0.0016857303437092107,0.05908257662184044,4.170222243132541e-05,0.3159830132739558,4.5957361188904455,0.023278036121426624
20230727 12:11:00,3448.0,55.128906619718315,1205.6478873239437,3212.429577464791,0.2989,25.1549914,36.6,47.7,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50763888889,mp,0.06176984643432425+/-0,2.1225400405002333+/-0,0.0014132551154255803+/-0,0.9562738568122934,29.0,1160.0642188807205+/-0,30.26805796223997,1.0437261366289645,0.026091708949909587,1.4844224443628666,0.0016116808550449989,0.05538069697126139,3.687424114365512e-05,0.31759469412900077,4.651116815861707,0.02331491036257028
20230727 12:11:04,3452.0,53.03548661971831,1154.6478873239437,3212.429577464791,0.287,25.162588799999998,37.1,47.5,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507685185185,mp,0.05942273540685249+/-0,2.032702900132659+/-0,0.0014132551154255803+/-0,0.9560849410002787,29.0,1160.0346744624578+/-0,29.659035063274825,1.0227253470094768,0.025567369421106628,1.5099898137839733,0.0015192830281596703,0.051970865971046505,3.61332156223545e-05,0.31911397715716044,4.703087681832754,0.023351043578192635
20230727 12:11:08,3456.0,51.587406619718315,1065.6478873239437,2807.429577464791,0.3029,25.1739849,37.3,47.3,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50773148148,mp,0.05779805008372973+/-0,1.8759509519780708+/-0,0.0012350820822289847+/-0,0.9538258351670729,29.0,1159.9903606565865+/-0,30.468944552092996,1.0506532604169998,0.026266549779643628,1.536256363563617,0.0015181553596906225,0.04927475906430185,3.244134499481353e-05,0.3206321325168511,4.7523624408970555,0.02338348492318745
20230727 12:11:12,3460.0,50.218026619718316,988.6478873239437,3212.429577464791,0.2732,25.1815823,37.4,47.1,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507777777777,mp,0.056262376650281234+/-0,1.7403569568033443+/-0,0.0014132551154255803+/-0,0.9516607235393021,29.0,1159.9608200001862+/-0,28.936272877883404,0.9978025130304622,0.024945905395217363,1.5612022689588345,0.001403515925228002,0.04341477999832462,3.525492840871352e-05,0.3220356484420791,4.79577722089538,0.023418739851596163
20230727 12:11:16,3464.0,48.53384661971831,933.6478873239437,3482.429577464791,0.2887,25.1891797,37.5,47.1,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507824074073,mp,0.054374100404955716+/-0,1.6434963732868277+/-0,0.0015320371375566442+/-0,0.950585675804777,29.0,1159.9312808483298+/-0,29.745420027959614,1.025704138895159,0.02564412264682175,1.5868463916056563,0.0013943760995952846,0.042146022566174154,3.928774825498831e-05,0.3234300245416744,4.837923243461555,0.02345802759985115
20230727 12:11:20,3468.0,46.865406619718314,874.6478873239437,3752.429577464791,0.2975,25.1967771,37.6,47.0,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50787037037,mp,0.0525035539317652+/-0,1.5395997193320414+/-0,0.001650819159687708+/-0,0.9491429945419936,29.0,1159.9017432009023+/-0,30.194974643393103,1.0412060221859691,0.026032355602868634,1.6128787472085249,0.0013667911863661033,0.04007940737972845,4.2974711401019194e-05,0.32479681572804053,4.8780026508412835,0.02350100231125217
20230727 12:11:24,3472.0,44.693286619718315,834.6478873239437,4292.429577464791,0.2987,25.2081732,37.7,47.0,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507916666666,mp,0.05006820434335216+/-0,1.469133566634166+/-0,0.0018883832039498355+/-0,0.9491741226908799,29.0,1159.857439550314+/-0,30.255232954052588,1.0432838949673306,0.02608530317810677,1.6389640503866316,0.0013060442898797432,0.038322794494785546,4.9259048391476085e-05,0.32610286001792027,4.916325445336069,0.023550261359643648
20230727 12:11:28,3476.0,42.33228661971832,796.6478873239437,3752.429577464791,0.2904,25.211971899999998,38.1,47.1,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50796296296,mp,0.04742266125233345+/-0,1.402228734655684+/-0,0.001650819159687708+/-0,0.9495431621217775,29.0,1159.8426724188744+/-0,29.831729417660732,1.0286803247469218,0.02572049651824422,1.6646845469048759,0.0012197343936265175,0.03606601928749352,4.245988844899854e-05,0.32732259441154676,4.952391464623562,0.023592721248092648
20230727 12:11:32,3480.0,39.82962661971831,787.6478873239437,4292.429577464791,0.2874,25.2157706,38.3,47.1,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508009259258,mp,0.044618493208413997+/-0,1.386369632428388+/-0,0.0018883832039498355+/-0,0.951866212738646,29.0,1159.8279056634558+/-0,29.67705095753196,1.0233465847424814,0.025587460702246004,1.6902720076071218,0.0011416739415637234,0.03547367848854862,4.831893102184782e-05,0.3284642683531105,4.987865143112111,0.023641040179114496
20230727 12:11:36,3484.0,37.65750661971831,778.6478873239437,4022.429577464791,0.2975,25.227166699999998,38.7,47.1,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508055555554,mp,0.04218359980354347+/-0,1.3704760375189853+/-0,0.0017696011818187716+/-0,0.9538683599310905,29.0,1159.7836076531826+/-0,30.193436930944458,1.0411529976187743,0.026033681396860537,1.7163056890039823,0.0010981943974581194,0.03567853652280115,4.6069233366977776e-05,0.3295624627505686,5.023543679634912,0.023687109412481474
20230727 12:11:40,3488.0,36.24090661971832,796.6478873239437,3617.429577464791,0.3045,25.227166699999998,38.4,47.0,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50810185185,mp,0.04059673724025285+/-0,1.4021573264262508+/-0,0.001591428148622176+/-0,0.9564877005390834,29.0,1159.7836076531826+/-0,30.546588551636813,1.0533306397116142,0.026338179251772415,1.7426438682557548,0.0010692441424708843,0.03693027100260056,4.191531984472718e-05,0.3306317068930395,5.060473950637513,0.0237290247323262
20230727 12:11:44,3492.0,35.863146619718314,807.6478873239437,3617.429577464791,0.2958,25.2309654,38.2,47.0,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508148148147,mp,0.04017306243866666+/-0,1.4215000166878582+/-0,0.001591428148622176+/-0,0.957483488447036,29.0,1159.7688424017044+/-0,30.106854728778366,1.0381674044406333,0.025959358130738932,1.7686032263864937,0.0010428669150538842,0.03690122801605148,4.131245324942189e-05,0.3316745738080934,5.097375178653564,0.023770337185575623
20230727 12:11:48,3496.0,36.445526619718315,834.6478873239437,4022.429577464791,0.284,25.2385628,38.2,47.0,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508194444443,mp,0.040824391490885646+/-0,1.4689839416585382+/-0,0.0017696011818187716+/-0,0.9581611730311218,29.0,1159.7393130265816+/-0,29.499859208622535,1.01723652443526,0.02543662948842917,1.7940398558749229,0.0010384349204442388,0.03736600024842049,4.5012689604210475e-05,0.33271300872853765,5.134741178901985,0.023815349875179834
20230727 12:11:52,3500.0,37.90934661971831,834.6478873239437,3482.429577464791,0.2945,25.2461602,38.6,47.0,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50824074074,mp,0.042463005678156744+/-0,1.4689465401765922+/-0,0.0015320371375566442+/-0,0.9565537420985201,29.0,1159.709785155141+/-0,30.03985928578522,1.0358572167512146,0.025902910944022618,1.8199427668189454,0.001099915454496821,0.03804999141172441,3.968422153706508e-05,0.3338129241830345,5.172791170313709,0.0238550340967169
20230727 12:11:56,3504.0,39.672226619718316,851.6478873239437,4157.429577464791,0.3001,25.2461602,38.8,46.9,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50828703704,mp,0.044437642281652645+/-0,1.4988658529338172+/-0,0.0018289921928843036+/-0,0.955490484283825,29.0,1159.709785155141+/-0,30.324122483130452,1.0456593959700156,0.026148026748842014,1.8460907935677875,0.0011619566590361262,0.03919238441543935,4.782453678296198e-05,0.3349748808420706,5.211983554729148,0.023902858633499863
20230727 12:12:00,3508.0,41.261966619718315,863.6478873239437,3617.429577464791,0.3007,25.2461602,38.7,46.7,26.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.508333333335,mp,0.04621834136159089+/-0,1.51998536782127+/-0,0.001591428148622176+/-0,0.9544021247642561,29.0,1159.709785155141+/-0,30.354421364110735,1.0467041849693357,0.026174153010229236,1.8722649465780168,0.0012097259386772868,0.03978432959066349,4.1654283866822665e-05,0.3361846067807479,5.251767884319811,0.023944512917366684
20230727 12:12:04,3512.0,42.44246661971832,879.6478873239437,3617.429577464791,0.2737,25.2537576,39.0,46.6,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50837962963,mp,0.0475394322673872+/-0,1.5481053050307005+/-0,0.001591428148622176+/-0,0.9539714666375184,29.0,1159.6802587872676+/-0,28.9592369542236,0.9985943777318482,0.024971742628875686,1.8972366892068924,0.0011871424673040613,0.03865888723962374,3.97407341397411e-05,0.33737174924805197,5.290426771559435,0.023984253651506426
20230727 12:12:08,3516.0,43.229466619718316,879.6478873239437,4292.429577464791,0.268,25.2499589,39.2,46.5,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508425925927,mp,0.048421560431133145+/-0,1.5481250127667332+/-0,0.0018883832039498355+/-0,0.9531579505825025,29.0,1159.6950217832655+/-0,28.656284294511245,0.9881477342934912,0.02471018996912345,1.921946879176016,0.0011965059568546912,0.03825446316141764,4.666230770410243e-05,0.33856825520490663,5.328681234720853,0.024030915959210527
20230727 12:12:12,3520.0,44.06368661971831,872.6478873239437,4022.429577464791,0.2797,25.2537576,39.2,46.6,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508472222224,mp,0.04935534648064657+/-0,1.5357859016746802+/-0,0.0017696011818187716+/-0,0.9519328784841694,29.0,1159.6802587872676+/-0,29.274935639026975,1.0094805392767923,0.02524397170444305,1.947190850880459,0.001245924970020425,0.03876933584595818,4.467176216198205e-05,0.33981418017492704,5.367450570566811,0.02407558772137251
20230727 12:12:16,3524.0,44.74050661971832,867.6478873239437,4427.429577464791,0.2692,25.2499589,39.2,46.6,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50851851852,mp,0.05011408454477756+/-0,1.5270057667355545+/-0,0.0019477742150153675+/-0,0.9509633102342149,29.0,1159.6950217832655+/-0,28.720368498944627,0.9903575344463664,0.024765449501353603,1.9719563003818126,0.0012410978301002538,0.03781698420436511,4.823750396200174e-05,0.3410552780050273,5.405267554771177,0.02412382522533451
20230727 12:12:20,3528.0,44.89790661971831,863.6478873239437,4022.429577464791,0.2804,25.2499589,39.4,46.7,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508564814816,mp,0.05029038913994885+/-0,1.5199660180584953+/-0,0.0017696011818187716+/-0,0.9505826707701401,29.0,1159.6950217832655+/-0,29.31173223739621,1.010749387496421,0.025275379894554948,1.9972316802763674,0.0012711086905572077,0.03841771853324243,4.472734213232285e-05,0.34232638669558446,5.443685273304419,0.024168552567466833
20230727 12:12:24,3532.0,44.457186619718314,853.6478873239437,4292.429577464791,0.2685,25.2461602,39.3,46.8,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508611111112,mp,0.04979737020542719+/-0,1.5023857720817262+/-0,0.0018883832039498355+/-0,0.9504989027347294,29.0,1159.709785155141+/-0,28.683186018864504,0.9890753799608449,0.024733072347947287,2.0219647526243145,0.0012316419600283453,0.03715861599542398,4.670551840393978e-05,0.3435580286556128,5.480843889299844,0.024215258085870772
20230727 12:12:28,3536.0,43.07206661971831,862.6478873239437,3347.429577464791,0.285,25.2499589,39.4,46.8,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50865740741,mp,0.04824525583596185+/-0,1.5182060808892304+/-0,0.0014726461264911123+/-0,0.9524443881001241,29.0,1159.6950217832655+/-0,29.551185635913164,1.019006401238385,0.025481859524129236,2.047446612148444,0.001229378831917656,0.03868671408189816,3.7525761723999574e-05,0.34478740748753045,5.5195306033817415,0.024252783847594772
20230727 12:12:32,3540.0,41.18326661971832,862.6478873239437,3482.429577464791,0.2828,25.242361499999998,39.8,46.8,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508703703705,mp,0.046130775204629576+/-0,1.5182447360974967+/-0,0.0015320371375566442+/-0,0.9544347786198512,29.0,1159.7245489029083+/-0,29.43728220987255,1.0150786968921568,0.025382994813483963,2.072829606961928,0.0011709372277611072,0.03853759826196208,3.888769071666512e-05,0.3459583447152916,5.558068201643704,0.024291671538311438
20230727 12:12:36,3544.0,39.49908661971831,878.6478873239437,3617.429577464791,0.2807,25.2385628,40.1,46.7,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50875,mp,0.0442448312661601+/-0,1.5464241346005103+/-0,0.001591428148622176+/-0,0.9569795602004108,29.0,1159.7393130265816+/-0,29.327968391802717,1.0113092548897489,0.02528841444140172,2.0981180214033297,0.0011188816299485453,0.0391066144179637,4.024469457607024e-05,0.34707722634524013,5.597174816061668,0.024331916232887506
20230727 12:12:40,3548.0,38.491726619718314,878.6478873239437,3617.429577464791,0.2787,25.2309654,40.1,46.6,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508796296297,mp,0.043117536597188214+/-0,1.54646350977548+/-0,0.001591428148622176+/-0,0.9580306792613553,29.0,1159.7688424017044+/-0,29.223672117139245,1.0077128316254913,0.025197842060165607,2.123315863463495,0.001086468877199359,0.038967543271131916,4.010055513908335e-05,0.3481636952224395,5.6361423593327995,0.024372016788026588
20230727 12:12:44,3552.0,36.96494661971831,876.6478873239437,3887.429577464791,0.2995,25.227166699999998,40.2,46.7,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508842592593,mp,0.041407800328156934+/-0,1.5429630549029858+/-0,0.0017102101707532397+/-0,0.9595398124387582,29.0,1159.7836076531826+/-0,30.294757473861434,1.0446468094434977,0.02612104298935795,2.1494369064528533,0.0010816149324665374,0.040303804288111963,4.4672473391082575e-05,0.34924531015490606,5.676446163620912,0.02441668926141767
20230727 12:12:48,3556.0,35.56408661971832,859.6478873239437,4292.429577464791,0.2944,25.2157706,40.2,46.9,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50888888889,mp,0.03984009120787915+/-0,1.5130996283330056+/-0,0.0018883832039498355+/-0,0.9602729994070025,29.0,1159.8279056634558+/-0,30.036288240674946,1.0357340772646533,0.025897193966456,2.175334100419309,0.0010317465696517447,0.03918503456551233,4.8903826115686536e-05,0.35027705672455783,5.715631198186424,0.024465593087533356
20230727 12:12:52,3560.0,33.64380661971831,862.6478873239437,3617.429577464791,0.2936,25.2157706,40.2,47.0,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508935185186,mp,0.037688928683653124+/-0,1.518380044829031+/-0,0.001591428148622176+/-0,0.9624633287945731,29.0,1159.8279056634558+/-0,29.99545030439876,1.0343258725654745,0.02586198362526937,2.201196084044579,0.0009747104564705821,0.03926831985630417,4.115748872045946e-05,0.3512517671810284,5.754899518042728,0.024506750576253816
20230727 12:12:56,3564.0,31.70778661971831,887.6478873239437,3752.429577464791,0.2816,25.2081732,40.3,47.0,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.508981481482,mp,0.035521038165294574+/-0,1.562423300202245+/-0,0.001650819159687708+/-0,0.9655108599224664,29.0,1159.857439550314+/-0,29.376443428932234,1.0129808078942149,0.025327632885918907,2.226523716930498,0.0008996638143772955,0.03957248375992833,4.1811341637611406e-05,0.3521514309954057,5.7944720018026565,0.024548561917891426
20230727 12:13:00,3568.0,30.27544661971831,904.6478873239437,5372.429577464791,0.2954,25.2081732,40.4,47.0,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.509027777778,mp,0.03391644165353307+/-0,1.5923464222901194+/-0,0.0023635112924740905+/-0,0.9676171879334625,29.0,1159.857439550314+/-0,30.087640781571185,1.0375048545369374,0.02594080940950502,2.252464526340003,0.0008798199487828987,0.04130675505453518,6.131139597528325e-05,0.3530312509441886,5.8357787568571915,0.024609873313866708
20230727 12:13:04,3572.0,29.26808661971831,928.6478873239437,5912.429577464791,0.2924,25.192978399999998,40.5,47.1,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.509074074074,mp,0.03278960412729239+/-0,1.6346740807071098+/-0,0.002601075336736218+/-0,0.969446081477038,29.0,1159.9165118365697+/-0,29.935232337073973,1.0322493909335853,0.025808092247670146,2.278272618587673,0.0008462371280817478,0.042187819469764486,6.7128792233628e-05,0.3538774880722703,5.877966576326956,0.024677002106100337
20230727 12:13:08,3576.0,28.68570661971831,957.6478873239437,5372.429577464791,0.2895,25.1891797,40.7,47.2,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50912037037,mp,0.03213756173395842+/-0,1.6857434703931466+/-0,0.0023635112924740905+/-0,0.9709168309830916,29.0,1159.9312808483298+/-0,29.78660442986158,1.027124290684882,0.025679628544957235,2.30395224713263,0.0008252806476686839,0.04328926614178312,6.0694092052546424e-05,0.354702768719939,5.921255842468739,0.024737696198152883
20230727 12:13:12,3580.0,28.15054661971831,986.6478873239437,6317.429577464791,0.284,25.1891797,41.0,47.4,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.509166666667,mp,0.0315380039902519+/-0,1.7367920460632815+/-0,0.002779248369932814+/-0,0.9722599624929249,29.0,1159.9312808483298+/-0,29.50230061477499,1.01732071085431,0.02543452452907221,2.3293867716617025,0.0008021541360880393,0.04417447989749405,7.068886083744012e-05,0.35550492285602703,5.965430322366233,0.024808385058990322
20230727 12:13:16,3584.0,27.42650661971831,1003.6478873239437,6857.429577464791,0.2814,25.1891797,41.3,47.5,26.7,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.509212962963,mp,0.030726837631119577+/-0,1.766717073180257+/-0,0.0030168124141949416+/-0,0.9734000700814447,29.0,1159.9312808483298+/-0,29.366944365992524,1.0126532539997422,0.02531783119471927,2.3547046028564216,0.0007779368882922332,0.04472944462760624,7.637914744872105e-05,0.3562828597443193,6.010159766993839,0.024884764206439043
