time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 12:43:12,5380.0,19.95000661971831,917.6478873239437,7127.429577464791,0.2748,26.230023499999998,96.8,52.1,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53,lp,0.022272957520414+/-0,1.6097156762455582+/-0,0.0031355944363260055+/-0,0.9787222147696962,29.0,1155.898589328092+/-0,28.970021311922846,0.9989662521352706,0.025062770713097524,1.3524203367499088,0.0005582220274366973,0.04034393490702115,7.858668440690295e-05,0.04347959472021132,1.7359164681855426,0.004342912996215906
20230727 12:43:16,5384.0,19.91852661971831,919.6478873239437,6452.429577464791,0.2936,26.2224261,96.8,52.2,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530046296295,lp,0.022238376378930797+/-0,1.6132649677607167+/-0,0.002838639380998346+/-0,0.9788002994528998,29.0,1155.927923438975+/-0,29.944977200841386,1.0325854207186684,0.02590557472800965,1.3783259114779185,0.0005760979211139964,0.04179255617840533,7.353658461032371e-05,0.04405569264132531,1.777709024363948,0.004416449580826229
20230727 12:43:20,5388.0,20.12314661971831,926.6478873239437,7532.429577464791,0.2987,26.21103,96.8,52.3,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53009259259,lp,0.022467683112342107+/-0,1.625606391030558+/-0,0.003313767469522601+/-0,0.9787454982268545,29.0,1155.9719273970331+/-0,30.204513059358003,1.0415349330813104,0.026129106030603356,1.4044550175085218,0.0005870604743043833,0.04247564175526391,8.658578157192022e-05,0.044642753115629694,1.8201846661192118,0.0045030353623981495
20230727 12:43:24,5392.0,20.83144661971831,950.6478873239437,7937.429577464791,0.3077,26.2034326,96.8,52.3,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530138888887,lp,0.02325909703302603+/-0,1.6677516056947868+/-0,0.0034919405027191964+/-0,0.9785569842899752,29.0,1156.0012652303926+/-0,30.656564644374548,1.057122918771536,0.026519490563243157,1.4309745080717649,0.0006168194042768907,0.04422792296905652,9.260448320926829e-05,0.04525957251990658,1.8644125890882683,0.004595639845607418
20230727 12:43:28,5396.0,21.87028661971831,967.6478873239437,8747.42957746479,0.3252,26.1996339,96.8,52.5,28.1,1533.5424,1.2845056,3.9,3.5,3.2,2.8,19565.530185185184,lp,0.02441931100722346+/-0,1.6975967844384754+/-0,0.003848286569112388+/-0,0.9778980445275142,29.0,1156.0159347055112+/-0,31.516484074122072,1.0867753129007611,0.027263018724867947,1.4582375267966328,0.0006657441332383071,0.04628161292142177,0.00010491590879236887,0.045925316653144886,1.9106942020096902,0.004700555754399787
20230727 12:43:32,5400.0,23.035046619718308,952.6478873239437,6452.429577464791,0.294,26.195835199999998,97.0,52.4,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.53023148148,lp,0.025720152432422237+/-0,1.6713026854460356+/-0,0.002838639380998346+/-0,0.9763908480733472,29.0,1156.0306045529412+/-0,29.966699626459878,1.0333344698779268,0.025922064267536037,1.4841595910641687,0.0006667194443240725,0.0433236156226377,7.358339246659784e-05,0.04659203609746896,1.954017817632328,0.004774139146866385
20230727 12:43:36,5404.0,24.42016661971831,967.6478873239437,6587.429577464791,0.2765,26.1996339,97.0,52.5,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530277777776,lp,0.027266384474242386+/-0,1.6975967844384754+/-0,0.0028980303920638777+/-0,0.975384585238237,29.0,1156.0159347055112+/-0,29.060967028228287,1.0021023113182168,0.025138898310801756,1.5092984893749706,0.0006854468666012032,0.04267571293674288,7.285329132770677e-05,0.04727748296407016,1.996693530569071,0.004846992438194092
20230727 12:43:40,5408.0,25.55344661971831,989.6478873239437,6182.429577464791,0.2814,26.195835199999998,97.0,52.4,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530324074072,lp,0.028532112527626264+/-0,1.7362146011541695+/-0,0.0027198573588672822+/-0,0.9748291833695163,29.0,1156.0306045529412+/-0,29.3175244510528,1.0109491190018207,0.02536050891350791,1.5346589982884784,0.0007235888940780765,0.044031285868332895,6.89769667930238e-05,0.04800107185814824,2.040724816437404,0.004915969404987116
20230727 12:43:44,5412.0,26.49784661971831,1010.6478873239437,6452.429577464791,0.2788,26.195835199999998,97.0,52.2,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530370370372,lp,0.02958659756332777+/-0,1.7730564992587858+/-0,0.002838639380998346+/-0,0.9744511829413187,29.0,1156.0306045529412+/-0,29.181770269190995,1.0062679403169308,0.025243077609070855,1.5599020758975493,0.0007468567784794295,0.044757402816057015,7.16559941987061e-05,0.04874792863662767,2.085482219253461,0.004987625399185822
20230727 12:43:48,5416.0,27.96166661971831,993.6478873239437,5912.429577464791,0.2859,26.195835199999998,97.1,52.2,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53041666667,lp,0.031221049368665106+/-0,1.7432321055550488+/-0,0.002601075336736218+/-0,0.9726297913799068,29.0,1156.0306045529412+/-0,29.551009883583458,1.0190003408132227,0.02556248058416359,1.585464556481713,0.0007980874683037148,0.04456133685194155,6.648993779326635e-05,0.04954601610493139,2.1300435561054027,0.005054115336979088
20230727 12:43:52,5420.0,29.44122661971831,981.6478873239437,5237.429577464791,0.2852,26.195835199999998,97.1,52.2,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530462962965,lp,0.03287307592459747+/-0,1.7221795923524108+/-0,0.0023041202814085586+/-0,0.9708816698610417,29.0,1156.0306045529412+/-0,29.514811240337227,1.0177521117357664,0.025531167707926867,1.6109957241896398,0.0008392880145063111,0.04396925599551853,5.8826881323877554e-05,0.0503853041194377,2.1740128121009215,0.005112942218302966
20230727 12:43:56,5424.0,30.66894661971831,981.6478873239437,4427.429577464791,0.2929,26.195835199999998,97.2,52.0,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53050925926,lp,0.034243906471009423+/-0,1.7221795923524108+/-0,0.0019477742150153675+/-0,0.9697042016971683,29.0,1156.0306045529412+/-0,29.910586938553273,1.0313995496052852,0.02587352516512334,1.6368692493547632,0.0008860105758297923,0.04455885702159196,5.039578516817847e-05,0.051271314695267495,2.2185716691225132,0.005163338003471144
20230727 12:44:00,5428.0,31.26706661971831,959.6478873239437,4157.429577464791,0.2974,26.1920365,97.2,51.9,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530555555557,lp,0.03491219002946946+/-0,1.6836046830986033+/-0,0.0018289921928843036+/-0,0.9684462662559677,29.0,1156.0452747726965+/-0,30.139669603471276,1.0392989518438371,0.02607135746426314,1.6629406068190262,0.0009102081861185817,0.043893859521571155,4.76843092600332e-05,0.052181522881386076,2.2624655286440842,0.005211022312731178
20230727 12:44:04,5432.0,31.75500661971831,969.6478873239437,5642.429577464791,0.3006,26.195835199999998,97.2,51.9,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530601851853,lp,0.035456564262066156+/-0,1.7011270791497728+/-0,0.0024822933146051544+/-0,0.9682894798769127,29.0,1156.0306045529412+/-0,30.301193697027365,1.0448687481733574,0.02621141133953405,1.6891520181585602,0.0009293665905596387,0.04458894161241479,6.506441113449112e-05,0.05311088947194571,2.307054470256499,0.005276086723865669
20230727 12:44:08,5436.0,32.62070661971831,938.6478873239437,3887.429577464791,0.2916,26.1920365,97.2,51.6,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53064814815,lp,0.036423637760920155+/-0,1.6467623174642008+/-0,0.0017102101707532397+/-0,0.9664143298536321,29.0,1156.0452747726965+/-0,29.84432528710384,1.0291146650725462,0.02581587930712478,1.714967897465685,0.0009403082363623474,0.04251261723517691,4.4150579357982896e-05,0.05405119770830806,2.349567087491676,0.005320237303223652
20230727 12:44:12,5440.0,33.801206619718315,923.6478873239437,4427.429577464791,0.2779,26.1920365,97.3,52.0,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530694444446,lp,0.03774176078253414+/-0,1.620446342011056+/-0,0.0019477742150153675+/-0,0.9646966018000042,29.0,1156.0452747726965+/-0,29.13481592108,1.0046488248648275,0.025202140916849934,1.740170038382535,0.0009511731736914659,0.040838717059556634,4.908808024102405e-05,0.055002370881999524,2.3904058045512326,0.005369325383464676
20230727 12:44:16,5444.0,35.04466661971831,911.6478873239437,5237.429577464791,0.3223,26.1920365,97.2,52.1,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53074074074,lp,0.0391301836986342+/-0,1.5993935616485406+/-0,0.0023041202814085586+/-0,0.962981998248817,29.0,1156.0452747726965+/-0,31.37604201313866,1.081932483211678,0.027140841883816245,1.767310880266351,0.0010620261286493147,0.04340888776669675,6.253576423900388e-05,0.05606439701064884,2.4338146923179296,0.00543186114770368
20230727 12:44:20,5448.0,35.84740661971831,883.6478873239437,3752.429577464791,0.3296,26.1882378,97.2,52.0,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530787037038,lp,0.04002701530278246+/-0,1.5502900809071176+/-0,0.001650819159687708+/-0,0.9610140401415532,29.0,1156.0599453647917+/-0,31.72958283604147,1.0941235460703955,0.027446312765407058,1.794757193031758,0.0010985939810659018,0.042549746437684964,4.530889897591529e-05,0.05716299099171474,2.4763644387556147,0.005477170046679595
20230727 12:44:24,5452.0,36.94920661971831,857.6478873239437,4967.429577464791,0.3103,26.1844391,97.1,51.7,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530833333334,lp,0.04125780264352983+/-0,1.5046942396552336+/-0,0.002185338259277495+/-0,0.9586973768751754,29.0,1156.0746163292408+/-0,30.78678963807886,1.061613435795823,0.026630452051471243,1.8213876450832294,0.0010987139350475846,0.04007068780126368,5.8196545729934966e-05,0.058261704926762324,2.5164351265568783,0.00553536659240953
20230727 12:44:28,5456.0,38.09822661971831,834.6478873239437,5102.429577464791,0.3131,26.180640399999998,97.2,51.4,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53087962963,lp,0.04254134815146162+/-0,1.4643606365924515+/-0,0.002244729270343027+/-0,0.956346724424169,29.0,1156.0892876660582+/-0,30.92557661938694,1.0663991937719635,0.026750162767981582,1.848137807851211,0.0011379879874209708,0.039171885379873206,6.00468733517285e-05,0.059399692914183296,2.5556070119367513,0.005595413465761259
20230727 12:44:32,5460.0,38.68060661971831,782.6478873239437,3077.429577464791,0.2972,26.173043,97.2,51.2,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530925925927,lp,0.04319274322051592+/-0,1.3731633010996038+/-0,0.0013538641043600486+/-0,0.9529048280865177,29.0,1156.118631456854+/-0,30.130489428581928,1.038982394089032,0.026061762702166424,1.8741995705533774,0.0011256790242686935,0.035787056104581376,3.5284085018812665e-05,0.06052537193845199,2.5913940680413328,0.005630697550780071
20230727 12:44:36,5464.0,39.436126619718316,757.6478873239437,3887.429577464791,0.3266,26.1692443,97.2,51.0,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.530972222223,lp,0.044036954356485455+/-0,1.3293174292124126+/-0,0.0017102101707532397+/-0,0.9505245044062499,29.0,1156.1333039108606+/-0,31.585854446687655,1.0891673947133673,0.027320253071027322,1.9015198236244046,0.0012031007374964618,0.03631728857781056,4.6723374669623356e-05,0.061728472675948456,2.6277113566191432,0.005677420925449695
20230727 12:44:40,5468.0,39.82962661971831,741.6478873239437,3887.429577464791,0.3034,26.1692443,97.4,50.9,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53101851852,lp,0.04447636215396962+/-0,1.301244917926831+/-0,0.0017102101707532397+/-0,0.9490329204499802,29.0,1156.1333039108606+/-0,30.443342083714626,1.0497704166798147,0.02633203453333081,1.9278518581577355,0.0011711531041552555,0.03426442611517053,4.503331327552789e-05,0.06289962578010372,2.661975782734314,0.005722454238725223
20230727 12:44:44,5472.0,39.70370661971831,708.6478873239437,4292.429577464791,0.288,26.1616469,97.3,50.7,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.531064814815,lp,0.04433687702908066+/-0,1.2433769231213039+/-0,0.0018883832039498355+/-0,0.9469451165187104,29.0,1156.1626499361628+/-0,29.661034578451993,1.0227942958086893,0.025654724774312437,1.953506582932048,0.0011374503775335996,0.03189849275340849,4.844595136576734e-05,0.06403707615763732,2.693874275487722,0.0057709001900909905
20230727 12:44:48,5476.0,38.23988661971831,692.6478873239437,4562.429577464791,0.3105,26.1502508,97.2,50.9,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53111111111,lp,0.042703864454008866+/-0,1.2153499729485981+/-0,0.0020071652260808992+/-0,0.9476802212556016,29.0,1156.2066717675502+/-0,30.79846852512705,1.0620161560388637,0.026637511508253026,1.980144094440301,0.0011375246808405385,0.032373898890973286,5.346588680869524e-05,0.06517460083847786,2.7262481743786955,0.0058243660768996855
20230727 12:44:52,5480.0,36.49274661971831,663.6478873239437,3212.429577464791,0.2795,26.1426534,97.4,51.0,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.531157407408,lp,0.0407538045146544+/-0,1.1644948767158987+/-0,0.0014132551154255803+/-0,0.9478779764371528,29.0,1156.236021517597+/-0,29.220977335338443,1.0076199081151187,0.025272502146218356,2.0054165965865196,0.0010299506120631666,0.02942969927106283,3.5716492937747046e-05,0.06620455145054102,2.7556778736497582,0.005860082569837432
20230727 12:44:56,5484.0,34.99744661971831,657.6478873239437,4157.429577464791,0.2837,26.135056,97.3,51.1,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.531203703704,lp,0.0390848986852934+/-0,1.1539960433211733+/-0,0.0018289921928843036+/-0,0.9494727750197117,29.0,1156.26537275774+/-0,29.440081737680924,1.015175232333825,0.025461353795854954,2.0308779503823744,0.0009951544335014013,0.029382301538017155,4.656861731288384e-05,0.06719970588404242,2.7850601751877755,0.005906651187150317
20230727 12:45:00,5488.0,34.037306619718315,639.6478873239437,4427.429577464791,0.2868,26.131257299999998,97.1,51.6,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53125,lp,0.038013103668116326+/-0,1.1224251069316853+/-0,0.0019477742150153675+/-0,0.9494759467393539,29.0,1156.280048936633+/-0,29.60067899416638,1.020713068764358,0.02559992194052686,2.056477872322901,0.0009731324866209331,0.028733995121538656,4.986286786216439e-05,0.06817283837066336,2.8137941703093143,0.005956514055012481
20230727 12:45:04,5492.0,33.108646619718314,646.6478873239437,3482.429577464791,0.2642,26.1236599,97.0,51.6,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.531296296296,lp,0.03697690831877458+/-0,1.1347371953612693+/-0,0.0015320371375566442+/-0,0.9512933749564187,29.0,1156.3094024121333+/-0,28.41083636799771,0.9796840126895762,0.024570271856936336,2.0810481441798374,0.0009085326898213021,0.027880801376203863,3.764256896468932e-05,0.06908137106048466,2.841674971685518,0.005994156623977171
20230727 12:45:08,5496.0,32.069806619718314,642.6478873239437,4292.429577464791,0.2976,26.116062499999998,97.0,51.3,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.531342592592,lp,0.035817604310734885+/-0,1.1277466276836103+/-0,0.0018883832039498355+/-0,0.9524692965553144,29.0,1156.338757378014+/-0,30.15362907638718,1.0397803129788683,0.0260768125983775,2.107124956778215,0.0009340089553338717,0.02940803746855771,4.924301492332354e-05,0.07001538001581853,2.8710830091540758,0.006043399638900495
20230727 12:45:12,5500.0,31.53464661971831,642.6478873239437,4427.429577464791,0.2861,26.1084651,97.0,51.3,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53138888889,lp,0.03522079765160325+/-0,1.127775258259612+/-0,0.0019477742150153675+/-0,0.9532253580714188,29.0,1156.3681138343882+/-0,29.565659192423887,1.019505489393927,0.025567688038705464,2.132692644816921,0.0009005143668305618,0.028834605980952246,4.980008349934733e-05,0.07091589438264909,2.899917615135028,0.006093199722399842
20230727 12:45:16,5504.0,31.78648661971831,663.6478873239437,4022.429577464791,0.2748,26.097068999999998,97.0,51.3,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.531435185185,lp,0.03550342776838114+/-0,1.1646722645861811+/-0,0.0017696011818187716+/-0,0.9542926150752891,29.0,1156.4121513138732+/-0,28.976456240396068,0.9991881462205541,0.025057204913900358,2.157749849730821,0.0008896166647381863,0.029183431591272315,4.434125942871321e-05,0.07180551104738728,2.9291010467263003,0.0061375409818285554
20230727 12:45:20,5508.0,32.47904661971831,668.6478873239437,5237.429577464791,0.2657,26.0856729,97.1,51.5,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53148148148,lp,0.03627835359109166+/-0,1.173491729828724+/-0,0.0023041202814085586+/-0,0.9536759393380712,29.0,1156.4561921476075+/-0,28.493182106879832,0.9825235209268908,0.024638358374791794,2.182388208105613,0.0008938390770247312,0.028912909789374452,5.676974123197018e-05,0.072699350124412,2.958013956515675,0.006194310723060525
20230727 12:45:24,5512.0,33.344746619718315,670.6478873239437,4697.429577464791,0.2748,26.0742768,97.1,51.6,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.531527777777,lp,0.03724673923341208+/-0,1.1770466004375808+/-0,0.002066556237146431+/-0,0.9526348075079621,29.0,1156.5002363359745+/-0,28.977559801605956,0.9992262000553778,0.025056250652756195,2.2074444587583693,0.0009332636342302212,0.029492374650538594,5.178015106595765e-05,0.07363261375864223,2.9875063311662133,0.006246090874126483
20230727 12:45:28,5516.0,34.98170661971832,652.6478873239437,5912.429577464791,0.2875,26.0704781,97.1,51.9,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.531574074073,lp,0.039075751892487416+/-0,1.1454695438315983+/-0,0.002601075336736218+/-0,0.9491271071986694,29.0,1156.514918477637+/-0,29.63979037602163,1.022061737104194,0.02562854132053703,2.2330730000789063,0.0010014545220076668,0.029356713535504817,6.666176674537393e-05,0.0746340682806499,3.016863044701718,0.006312752640871857
20230727 12:45:32,5520.0,35.94184661971831,659.6478873239437,5642.429577464791,0.3203,26.059082,97.2,52.0,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53162037037,lp,0.040149789956911576+/-0,1.1577994173556079+/-0,0.0024822933146051544+/-0,0.9483289576228431,29.0,1156.5589671394434+/-0,31.28548868025626,1.0788099544915952,0.027050491647335303,2.2601234917262416,0.0010860715578717033,0.031319043468467554,6.7147254572963e-05,0.0757201398385216,3.0481820881701855,0.0063798998954448195
20230727 12:45:36,5524.0,34.76134661971832,648.6478873239437,4292.429577464791,0.2933,26.0552833,97.2,51.8,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.531666666666,lp,0.03883157422124596+/-0,1.1385069143208502+/-0,0.0018883832039498355+/-0,0.9491353863934126,29.0,1156.5736507723661+/-0,29.93803295383628,1.032345963925389,0.025885107216339832,2.2860085989425816,0.0010051594620962096,0.029470373543739433,4.888100169977682e-05,0.07672529930061782,3.077652461713925,0.006428780897144597
20230727 12:45:40,5528.0,32.337386619718316,666.6478873239437,4562.429577464791,0.2966,26.047685899999998,97.2,51.6,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.531712962962,lp,0.036124708519935614+/-0,1.1701302301413716+/-0,0.0020071652260808992+/-0,0.9537366696764992,29.0,1156.603019156777+/-0,30.106364669480357,1.0381505058441503,0.026029989694674533,2.312038588637256,0.0009403257904970453,0.030458477832007044,5.224649015039489e-05,0.07766562509111487,3.108110939545932,0.0064810273872949915
20230727 12:45:44,5532.0,30.21248661971831,699.6478873239437,4832.429577464791,0.2871,26.0400885,97.0,51.5,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53175925926,lp,0.03375179943372795+/-0,1.2280844923982672+/-0,0.002125947248211963+/-0,0.9586051144872123,29.0,1156.6323890327037+/-0,29.620668428360087,1.0214023595986237,0.025609405986920332,2.3376479946241764,0.0008643635344874468,0.0314505143520682,5.4444246186236255e-05,0.07852998862560231,3.139561453898,0.006535471633481228
