time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:03:08,84402.0,10.0,0.2955574043261229,0.6,-0.31833610648914146,538.97,3.6,-108.0,18.0,0.0,-0.61,19.49,nan,0.16638935108153063,67.52,543.09,9.02,1078.4,636.86,1548.42,0.08510815307820299,99433.84,0.0,nan,3.12,nan,2013.0,1996.0,23.97,-0.27,1.44,6.01,18.86,3.13108153078203,-53.01073211314474,19382.293842592593,postbkg
20230125 07:03:09,84403.0,10.0,0.17555740432612277,0.6,-0.31833610648914146,538.97,3.6,-10.0,19.0,0.0,-0.61,19.49,nan,-0.8336106489184694,67.58,546.15,9.02,1078.06,636.97,1547.65,-0.12489184692179703,99435.79,0.0,nan,3.12,nan,2010.0,1995.0,23.96,-0.55,1.44,6.01,18.08,2.5710815307820294,40.96926788685528,19382.293854166666,postbkg
20230125 07:03:10,84404.0,10.0,0.17555740432612277,0.6,3.221663893510822,542.23,3.6,-145.0,19.0,0.0,-0.61,19.49,nan,-0.8336106489184694,67.6,544.56,9.02,1078.97,636.97,1546.87,0.03510815307820299,99434.81,0.0,nan,3.25,nan,2010.0,1999.0,23.95,-0.35,1.44,6.01,18.06,2.5710815307820294,22.1792678868552,19382.29386574074,postbkg
20230125 07:03:11,84405.0,10.0,0.17555740432612277,0.6,3.221663893510822,545.77,3.6,-53.0,19.0,0.0,-0.61,19.49,nan,-0.8336106489184694,67.62,544.45,9.23,1078.63,636.97,1547.87,0.015108153078202985,99404.57,0.0,nan,3.12,nan,2011.0,1996.0,23.96,-0.37,1.44,6.01,18.33,2.5710815307820294,3.3792678868552457,19382.293877314816,postbkg
20230125 07:03:12,84406.0,10.0,0.17555740432612277,0.6,4.541663893510872,545.77,2.6,-105.0,20.0,0.0,-0.61,19.49,nan,-0.8336106489184694,67.65,544.45,9.23,1079.42,636.97,1548.64,0.015108153078202985,99404.57,0.0,nan,3.25,nan,2009.0,1996.0,23.96,-0.38,1.44,6.01,18.34,2.5710815307820294,-34.22073211314478,19382.29388888889,postbkg
20230125 07:03:13,84407.0,10.0,0.2955574043261229,0.6,4.541663893510872,546.67,2.6,-18.0,20.0,0.0,-0.61,19.49,nan,-0.8336106489184694,67.68,544.9,9.13,1079.3,636.97,1550.62,-0.014891846921797014,99422.13,0.0,nan,3.19,nan,2011.0,1999.0,23.95,-0.42,1.44,6.01,18.75,2.5710815307820294,3.3792678868552457,19382.293900462962,postbkg
20230125 07:03:14,84408.0,10.0,0.2955574043261229,0.6,3.7716638935107767,546.67,3.6,-76.0,20.0,0.0,-0.61,19.49,nan,1.1663893510815306,67.7,543.88,8.91,1078.06,636.86,1550.62,0.025108153078202994,99403.6,0.0,nan,3.19,nan,2010.0,1996.0,23.95,-0.37,1.43,6.01,19.33,2.5710815307820294,3.3792678868552457,19382.293912037036,postbkg
20230125 07:03:15,84409.0,10.0,0.17555740432612277,0.6,3.7716638935107767,550.3,3.6,-59.0,18.0,0.0,-0.61,19.49,nan,1.1663893510815306,67.72,545.58,9.13,1078.4,636.86,1550.07,0.185108153078203,99432.86,0.0,nan,3.19,nan,2012.0,1998.0,23.95,0.2,1.44,6.01,18.67,2.011081530782029,3.3792678868552457,19382.293923611112,postbkg
20230125 07:03:16,84410.0,10.0,0.17555740432612277,0.6,3.991663893510804,550.3,3.6,-141.0,17.0,0.0,-0.61,19.49,nan,-0.8336106489184694,67.75,544.45,9.23,1078.74,637.2,1550.84,0.005108153078202976,99404.57,0.0,nan,3.19,nan,2011.0,1999.0,23.97,-0.39,1.44,6.01,19.01,2.5710815307820294,-15.420732113144709,19382.293935185186,postbkg
20230125 07:03:17,84411.0,10.0,0.17555740432612277,0.6,3.991663893510804,554.11,3.6,-43.0,17.0,0.0,-0.61,19.49,nan,0.16638935108153063,67.78,544.56,9.23,1078.85,637.2,1551.83,0.015108153078202985,99404.57,0.0,nan,3.19,nan,2011.0,1998.0,23.95,-0.37,1.44,6.01,19.2,2.5710815307820294,3.3792678868552457,19382.29394675926,postbkg
20230125 07:03:18,84412.0,10.0,0.17555740432612277,1.07,5.981663893510813,554.11,3.6,-240.0,18.0,0.0,-0.61,19.49,nan,1.1663893510815306,67.78,544.33,9.34,1079.42,637.42,1549.74,-0.05489184692179702,99404.57,0.0,nan,3.12,nan,2012.0,2000.0,23.96,-0.47,1.44,6.01,18.59,2.5710815307820294,-15.420732113144709,19382.293958333332,postbkg
20230125 07:03:19,84413.0,10.0,0.17555740432612277,0.6,5.981663893510813,552.66,2.6,1.0,19.0,0.0,-0.61,19.49,nan,3.1663893510815306,67.8,544.9,9.02,1079.76,636.97,1552.38,0.025108153078202994,99420.18,0.0,nan,3.12,nan,2014.0,1998.0,23.96,-0.37,1.44,6.01,19.1,2.5710815307820294,-34.22073211314478,19382.29396990741,postbkg
20230125 07:03:20,84414.0,10.0,0.17555740432612277,1.07,4.991663893510804,552.66,3.6,-131.0,20.0,0.0,-0.61,19.49,nan,-0.8336106489184694,67.8,543.77,9.23,1080.09,637.2,1550.4,-0.07489184692179701,99404.57,0.0,nan,3.12,nan,2013.0,1999.0,23.96,-0.49,1.44,6.01,18.75,2.5710815307820294,22.1792678868552,19382.29398148148,postbkg
20230125 07:03:21,84415.0,10.0,0.17555740432612277,0.6,4.991663893510804,551.66,2.6,-46.0,19.0,0.0,-0.61,19.49,nan,0.16638935108153063,67.83,546.26,9.23,1079.53,637.31,1550.29,0.06510815307820299,99435.79,0.0,nan,3.12,nan,2011.0,1998.0,23.97,-0.29,1.44,6.01,18.3,2.5710815307820294,22.1792678868552,19382.293993055555,postbkg
20230125 07:03:22,84416.0,10.0,0.17555740432612277,0.6,5.871663893510799,551.66,2.6,-165.0,17.0,0.0,-0.61,19.49,nan,-0.8336106489184694,67.83,544.67,9.34,1079.64,637.76,1550.51,-0.094891846921797,99404.57,0.0,nan,3.12,nan,2013.0,1996.0,23.95,-0.52,1.44,6.01,18.65,2.5710815307820294,-15.420732113144709,19382.294004629628,postbkg
20230125 07:03:23,84417.0,10.0,0.2955574043261229,0.6,5.871663893510799,552.48,3.6,40.0,18.0,0.0,-0.61,19.49,nan,1.1663893510815306,67.85,544.67,9.34,1078.29,637.31,1547.65,-0.05489184692179702,99435.79,0.0,nan,3.12,nan,2010.0,2000.0,23.96,-0.47,1.44,6.01,18.28,2.011081530782029,22.1792678868552,19382.294016203705,postbkg
20230125 07:03:24,84418.0,10.0,0.17555740432612277,1.07,11.501663893510795,552.48,3.6,-124.0,20.0,0.0,-0.61,19.49,nan,0.16638935108153063,67.85,544.33,9.34,1079.19,637.2,1548.2,0.05510815307820299,99403.6,0.0,nan,3.12,nan,2012.0,1996.0,23.96,-0.32,1.44,6.01,18.29,2.5710815307820294,40.96926788685528,19382.294027777778,postbkg
20230125 07:03:25,84419.0,10.0,0.045557404326122874,0.6,11.501663893510795,553.65,3.6,-65.0,21.0,0.0,-0.61,19.49,nan,-0.8336106489184694,67.88,544.79,9.23,1080.32,637.2,1547.87,-0.08489184692179702,99421.16,0.0,nan,3.12,nan,2010.0,1997.0,23.96,-0.5,1.45,6.01,17.9,2.5710815307820294,3.3792678868552457,19382.29403935185,postbkg
20230125 07:03:26,84420.0,10.0,0.17555740432612277,0.6,18.021663893510777,553.65,3.6,-114.0,19.0,0.0,-0.61,19.49,nan,1.1663893510815306,67.9,543.88,9.13,1079.08,636.97,1547.98,-0.07489184692179701,99403.6,0.0,nan,3.12,nan,2010.0,1996.0,23.96,-0.49,1.44,6.01,18.4,2.5710815307820294,-34.22073211314478,19382.294050925924,postbkg
20230125 07:03:27,84421.0,10.0,0.045557404326122874,0.14,18.021663893510777,553.38,3.6,36.0,18.0,0.0,-0.61,19.49,nan,1.1663893510815306,67.93,544.45,8.91,1077.95,636.97,1548.97,-0.024891846921797023,99425.05,0.0,nan,3.12,nan,2010.0,1995.0,23.96,-0.43,1.44,6.01,18.81,2.5710815307820294,-15.420732113144709,19382.2940625,postbkg
20230125 07:03:28,84422.0,10.0,0.17555740432612277,0.6,20.45166389351084,553.38,3.6,-240.0,21.0,0.0,-0.61,19.49,nan,0.16638935108153063,67.93,544.67,9.45,1078.74,637.42,1549.52,0.06510815307820299,99402.62,0.0,nan,3.19,nan,2013.0,1998.0,23.96,-0.29,1.44,6.01,18.59,2.011081530782029,3.3792678868552457,19382.294074074074,postbkg
20230125 07:03:29,84423.0,10.0,0.17555740432612277,0.6,20.45166389351084,555.29,2.6,-60.0,20.0,0.0,-0.61,19.49,nan,4.166389351081531,67.95,544.9,9.45,1078.4,637.42,1548.64,-0.164891846921797,99404.57,0.0,nan,3.12,nan,2011.0,1999.0,23.96,-0.58,1.44,6.01,18.41,2.5710815307820294,-15.420732113144709,19382.294085648147,postbkg
20230125 07:03:30,84424.0,10.0,0.17555740432612277,0.6,18.351663893510818,555.29,3.6,-139.0,18.0,0.0,-0.61,19.49,nan,-0.8336106489184694,67.97,543.43,9.34,1078.63,637.2,1551.5,0.03510815307820299,99403.6,0.0,nan,3.25,nan,2011.0,1999.0,23.96,-0.34,1.43,6.01,19.42,2.011081530782029,3.3792678868552457,19382.29409722222,postbkg
20230125 07:03:31,84425.0,10.0,0.045557404326122874,0.6,18.351663893510818,560.91,2.6,-4.0,19.0,0.0,-0.61,19.49,nan,0.16638935108153063,67.97,544.11,9.02,1078.4,636.86,1552.49,-0.064891846921797,99404.57,0.0,nan,3.12,nan,2011.0,1999.0,23.95,-0.48,1.43,6.01,19.64,2.5710815307820294,3.3792678868552457,19382.294108796297,postbkg
20230125 07:03:32,84426.0,10.0,0.045557404326122874,1.07,16.801663893510863,560.91,3.6,-163.0,19.0,0.0,-0.61,19.49,nan,1.1663893510815306,68.01,543.65,9.34,1079.64,636.86,1551.83,0.03510815307820299,99434.81,0.0,nan,3.12,nan,2010.0,1999.0,23.95,-0.35,1.43,6.01,19.2,2.011081530782029,3.3792678868552457,19382.29412037037,postbkg
20230125 07:03:33,84427.0,10.0,0.045557404326122874,0.6,16.801663893510863,565.44,3.6,38.0,18.0,0.0,-0.68,19.49,nan,1.1663893510815306,68.03,545.35,9.02,1078.63,636.52,1551.83,-0.144891846921797,99434.81,0.0,nan,3.19,nan,2013.0,1998.0,23.94,-0.57,1.43,6.01,19.12,2.011081530782029,22.1792678868552,19382.294131944444,postbkg
20230125 07:03:34,84428.0,10.0,0.045557404326122874,0.6,14.601663893510818,565.44,3.6,-232.0,16.0,0.0,-0.61,19.49,nan,-0.8336106489184694,68.03,543.88,9.23,1079.19,637.2,1551.17,0.09510815307820299,99404.57,0.0,nan,3.12,nan,2013.0,2001.0,23.96,-0.25,1.44,6.01,19.12,2.011081530782029,3.3792678868552457,19382.29414351852,postbkg
20230125 07:03:35,84429.0,10.0,0.2955574043261229,0.6,14.601663893510818,563.72,3.6,-38.0,20.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.05,544.33,9.02,1078.29,636.75,1548.97,0.005108153078202976,99404.57,0.0,nan,3.12,nan,2014.0,1996.0,23.95,-0.39,1.44,6.01,18.74,2.011081530782029,-15.420732113144709,19382.294155092593,postbkg
20230125 07:03:36,84430.0,10.0,0.17555740432612277,1.07,10.511663893510786,563.72,2.6,-179.0,19.0,0.0,-0.61,19.49,nan,-0.8336106489184694,68.05,544.56,9.13,1079.08,637.09,1548.53,-0.07489184692179701,99404.57,0.0,nan,3.12,nan,2010.0,1995.0,23.95,-0.49,1.44,6.01,18.38,2.5710815307820294,59.76926788685523,19382.294166666667,postbkg
20230125 07:03:37,84431.0,10.0,0.17555740432612277,0.6,10.511663893510786,561.63,3.6,-133.0,19.0,0.0,-0.61,19.49,nan,-1.8336106489184694,68.07,545.01,9.34,1079.64,637.31,1546.43,-0.094891846921797,99404.57,0.0,nan,3.19,nan,2010.0,1999.0,23.95,-0.52,1.45,6.01,17.66,2.5710815307820294,-15.420732113144709,19382.29417824074,postbkg
20230125 07:03:38,84432.0,10.0,0.17555740432612277,1.07,6.20166389351084,561.63,4.6,-101.0,19.0,0.0,-0.61,19.49,nan,-0.8336106489184694,68.07,544.45,9.13,1078.52,636.75,1546.98,0.005108153078202976,99403.6,0.0,nan,3.12,nan,2010.0,1995.0,23.96,-0.4,1.44,6.01,18.18,2.5710815307820294,40.96926788685528,19382.294189814816,postbkg
20230125 07:03:39,84433.0,10.0,0.17555740432612277,0.6,6.20166389351084,563.45,3.6,-86.0,19.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.1,545.01,9.02,1078.52,636.86,1545.99,0.07510815307820298,99434.81,0.0,nan,3.12,nan,2014.0,1998.0,23.94,-0.28,1.45,6.01,17.86,2.5710815307820294,-15.420732113144709,19382.29420138889,postbkg
20230125 07:03:40,84434.0,10.0,0.17555740432612277,1.07,2.4416638935108494,563.45,3.6,-151.0,21.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.13,544.79,9.13,1077.73,636.97,1546.21,-0.034891846921797004,99435.79,0.0,nan,3.12,nan,2011.0,1997.0,23.96,-0.45,1.44,6.01,18.1,2.5710815307820294,22.1792678868552,19382.294212962963,postbkg
20230125 07:03:41,84435.0,10.0,0.17555740432612277,0.6,2.4416638935108494,562.27,3.6,-46.0,17.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.13,544.11,9.02,1078.18,636.97,1549.41,-0.024891846921797023,99406.52,0.0,nan,3.12,nan,2010.0,1997.0,23.95,-0.43,1.44,6.01,18.92,2.011081530782029,-34.22073211314478,19382.294224537036,postbkg
20230125 07:03:42,84436.0,10.0,0.17555740432612277,0.6,-1.198336106489137,562.27,3.6,-137.0,19.0,0.0,-0.61,19.49,nan,-0.8336106489184694,68.18,543.09,9.23,1078.63,636.64,1552.16,-0.094891846921797,99406.52,0.0,nan,3.19,nan,2014.0,1998.0,23.97,-0.52,1.43,6.01,19.7,2.011081530782029,22.1792678868552,19382.294236111113,postbkg
20230125 07:03:43,84437.0,10.0,0.17555740432612277,0.6,-1.198336106489137,561.54,3.6,-72.0,20.0,0.0,-0.61,19.49,nan,-0.8336106489184694,68.2,544.33,9.02,1079.42,636.64,1552.82,0.03510815307820299,99403.6,0.0,nan,3.12,nan,2012.0,1996.0,23.95,-0.34,1.43,6.01,19.42,2.011081530782029,22.1792678868552,19382.294247685186,postbkg
20230125 07:03:44,84438.0,10.0,0.045557404326122874,0.6,-8.268336106489187,561.54,3.6,-95.0,19.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.23,543.65,8.91,1079.53,636.97,1551.28,-0.144891846921797,99430.91,0.0,nan,3.12,nan,2011.0,1995.0,23.97,-0.56,1.43,6.01,19.2,2.011081530782029,40.96926788685528,19382.29425925926,postbkg
20230125 07:03:45,84439.0,10.0,0.045557404326122874,0.14,-8.268336106489187,565.17,3.6,-85.0,19.0,0.0,-0.61,19.49,nan,2.1663893510815306,68.25,545.35,9.13,1079.3,637.31,1553.26,0.05510815307820299,99402.62,0.0,nan,3.19,nan,2009.0,1999.0,23.95,-0.31,1.44,6.01,19.29,2.011081530782029,40.96926788685528,19382.294270833332,postbkg
20230125 07:03:46,84440.0,10.0,0.17555740432612277,0.6,-16.10833610648922,565.17,3.6,-94.0,17.0,0.0,-0.61,19.49,nan,0.16638935108153063,68.28,544.11,9.13,1078.63,637.2,1551.17,-0.12489184692179703,99404.57,0.0,nan,3.12,nan,2011.0,1996.0,23.96,-0.55,1.44,6.01,19.22,2.011081530782029,-34.22073211314478,19382.29428240741,postbkg
20230125 07:03:47,84441.0,10.0,0.045557404326122874,0.6,-16.10833610648922,568.52,2.6,-6.0,19.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.28,544.33,9.13,1078.29,637.09,1547.65,0.015108153078202985,99403.6,0.0,nan,3.12,nan,2009.0,1998.0,23.94,-0.38,1.44,6.01,18.4,2.011081530782029,-34.22073211314478,19382.294293981482,postbkg
20230125 07:03:48,84442.0,10.0,0.045557404326122874,0.6,-19.53833610648917,568.52,3.6,-154.0,17.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.33,544.9,9.23,1078.4,637.09,1547.87,-0.024891846921797023,99416.28,0.0,nan,3.12,nan,2013.0,1996.0,23.96,-0.43,1.44,6.01,18.28,2.011081530782029,3.3792678868552457,19382.294305555555,postbkg
20230125 07:03:49,84443.0,10.0,0.17555740432612277,0.6,-19.53833610648917,570.34,3.6,-34.0,19.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.35,545.35,9.02,1079.42,636.64,1546.87,-0.05489184692179702,99434.81,0.0,nan,3.12,nan,2011.0,1998.0,23.95,-0.47,1.45,6.01,17.8,2.011081530782029,-15.420732113144709,19382.29431712963,postbkg
20230125 07:03:50,84444.0,10.0,0.045557404326122874,1.07,-19.53833610648917,570.34,3.6,-108.0,21.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.38,544.56,9.23,1078.85,637.31,1545.55,-0.13489184692179704,99404.57,0.0,nan,3.06,nan,2014.0,1996.0,23.96,-0.56,1.45,6.01,17.75,2.011081530782029,-15.420732113144709,19382.294328703705,postbkg
20230125 07:03:51,84445.0,10.0,0.17555740432612277,1.07,-19.53833610648917,568.79,3.6,-12.0,17.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.4,544.79,9.02,1078.4,636.97,1545.66,-0.004891846921797005,99403.6,0.0,nan,3.12,nan,2010.0,1998.0,23.94,-0.41,1.45,6.01,17.86,2.011081530782029,-34.22073211314478,19382.29434027778,postbkg
20230125 07:03:52,84446.0,10.0,0.045557404326122874,0.6,-18.428336106489155,568.79,3.6,-158.0,17.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.42,544.22,9.34,1078.06,637.09,1549.08,0.03510815307820299,99419.2,0.0,nan,3.12,nan,2011.0,1995.0,23.95,-0.34,1.44,6.01,18.77,2.011081530782029,-15.420732113144709,19382.29435185185,postbkg
20230125 07:03:53,84447.0,10.0,0.17555740432612277,0.6,-18.428336106489155,566.07,2.6,-54.0,17.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.46,543.88,9.13,1079.53,636.52,1549.85,-0.004891846921797005,99404.57,0.0,nan,3.12,nan,2011.0,1995.0,23.94,-0.41,1.44,6.01,18.74,2.011081530782029,3.3792678868552457,19382.294363425925,postbkg
20230125 07:03:54,84448.0,10.0,0.17555740432612277,0.6,-15.338336106489123,566.07,3.6,-132.0,19.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.5,544.22,9.13,1079.53,636.75,1553.48,-0.19489184692179704,99420.18,0.0,nan,3.12,nan,2011.0,1995.0,23.96,-0.61,1.43,6.01,19.57,2.011081530782029,3.3792678868552457,19382.294375,postbkg
20230125 07:03:55,84449.0,10.0,0.17555740432612277,0.6,-15.338336106489123,563.45,3.6,-20.0,19.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.53,543.65,9.02,1078.85,636.52,1552.6,-0.07489184692179701,99404.57,0.0,nan,3.12,nan,2011.0,1995.0,23.93,-0.49,1.43,6.01,19.67,2.011081530782029,-34.22073211314478,19382.294386574074,postbkg
20230125 07:03:56,84450.0,10.0,0.17555740432612277,1.07,-13.898336106489182,563.45,3.6,-62.0,19.0,0.0,-0.68,19.49,nan,3.1663893510815306,68.55,543.99,8.8,1078.63,636.75,1551.06,-0.064891846921797,99403.6,0.0,nan,3.06,nan,2013.0,1995.0,23.96,-0.48,1.43,6.01,19.3,2.011081530782029,-34.22073211314478,19382.294398148148,postbkg
20230125 07:03:57,84451.0,10.0,0.045557404326122874,0.6,-13.898336106489182,561.27,3.6,-91.0,17.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.58,544.67,9.34,1078.18,637.2,1552.49,0.155108153078203,99404.57,0.0,nan,3.12,nan,2009.0,1997.0,23.95,0.09,1.43,6.01,19.48,2.011081530782029,40.96926788685528,19382.29440972222,postbkg
20230125 07:03:58,84452.0,10.0,0.17555740432612277,1.07,-15.668336106489164,561.27,2.6,-72.0,18.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.63,542.97,9.34,1078.74,637.2,1552.71,-0.064891846921797,99403.6,0.0,nan,3.06,nan,2009.0,1998.0,23.95,-0.48,1.43,6.01,19.82,2.011081530782029,3.3792678868552457,19382.294421296298,postbkg
20230125 07:03:59,84453.0,10.0,0.045557404326122874,1.07,-15.668336106489164,562.99,3.6,-44.0,19.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.65,543.88,9.13,1078.06,636.86,1548.09,0.03510815307820299,99434.81,0.0,nan,3.12,nan,2013.0,1999.0,23.94,-0.34,1.44,6.01,18.66,2.011081530782029,-53.01073211314474,19382.29443287037,postbkg
20230125 07:04:00,84454.0,10.0,0.17555740432612277,1.07,-15.55833610648915,562.99,2.6,-132.0,17.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.65,545.47,9.23,1079.3,637.09,1548.09,-0.08489184692179702,99404.57,0.0,nan,3.12,nan,2012.0,1997.0,23.96,-0.51,1.45,6.01,18.02,2.011081530782029,-90.61073211314476,19382.294444444444,postbkg
20230125 07:04:01,84455.0,10.0,0.17555740432612277,0.14,-15.55833610648915,566.71,3.6,3.0,19.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.68,544.9,9.02,1078.74,636.75,1546.87,-0.014891846921797014,99432.86,0.0,nan,3.12,nan,2012.0,1998.0,23.94,-0.42,1.44,6.01,18.03,2.011081530782029,-71.81073211314475,19382.294456018517,postbkg
20230125 07:04:02,84456.0,10.0,-0.07444259567387723,1.07,-16.218336106489232,566.71,3.6,-108.0,21.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.71,545.01,9.34,1078.74,637.31,1545.66,0.08510815307820299,99404.57,0.0,nan,3.06,nan,2011.0,1995.0,23.97,-0.27,1.45,6.01,17.68,2.011081530782029,-15.420732113144709,19382.294467592594,postbkg
20230125 07:04:03,84457.0,10.0,0.045557404326122874,0.6,-16.218336106489232,570.43,3.6,-113.0,20.0,0.0,-0.68,19.49,nan,2.1663893510815306,68.73,545.13,9.23,1078.63,637.2,1546.87,-0.034891846921797004,99403.6,0.0,nan,3.12,nan,2012.0,1997.0,23.95,-0.44,1.45,6.01,17.96,2.011081530782029,3.3792678868552457,19382.294479166667,postbkg
20230125 07:04:04,84458.0,10.0,0.17555740432612277,0.6,-18.648336106489182,570.43,3.6,-58.0,20.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.75,544.33,9.13,1077.61,637.09,1548.86,-0.094891846921797,99411.4,0.0,nan,3.12,nan,2012.0,1999.0,23.96,-0.52,1.44,6.01,18.84,2.011081530782029,-34.22073211314478,19382.29449074074,postbkg
20230125 07:04:05,84459.0,10.0,0.045557404326122874,0.6,-18.648336106489182,571.88,3.6,-178.0,19.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.81,543.65,9.34,1079.08,637.31,1551.5,-0.144891846921797,99404.57,0.0,nan,3.0,nan,2009.0,1998.0,23.95,-0.56,1.44,6.01,19.26,2.011081530782029,40.96926788685528,19382.294502314813,postbkg
20230125 07:04:06,84460.0,10.0,0.17555740432612277,0.6,-20.418336106489164,571.88,3.6,-94.0,19.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.81,545.92,9.34,1079.64,637.42,1554.25,0.025108153078202994,99404.57,0.0,nan,3.12,nan,2010.0,1995.0,23.97,-0.37,1.44,6.01,19.27,1.4410815307820286,22.1792678868552,19382.29451388889,postbkg
20230125 07:04:07,84461.0,10.0,0.045557404326122874,0.6,-20.418336106489164,571.06,3.6,-68.0,18.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.83,543.88,9.34,1079.19,637.31,1553.81,-0.034891846921797004,99403.6,0.0,nan,3.12,nan,2010.0,1996.0,23.95,-0.45,1.43,6.01,19.77,1.4410815307820286,22.1792678868552,19382.294525462963,postbkg
20230125 07:04:08,84462.0,10.0,0.045557404326122874,0.6,-15.998336106489205,571.06,3.6,5.0,18.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.83,544.56,9.23,1079.08,637.31,1554.14,-0.024891846921797023,99434.81,0.0,nan,3.12,nan,2009.0,1996.0,23.96,-0.44,1.43,6.01,19.74,1.4410815307820286,-15.420732113144709,19382.294537037036,postbkg
20230125 07:04:09,84463.0,10.0,0.17555740432612277,1.07,-15.998336106489205,569.43,4.6,-91.0,20.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.85,543.77,9.45,1078.85,637.54,1552.49,0.06510815307820299,99403.6,0.0,nan,3.06,nan,2013.0,1998.0,23.94,-0.29,1.43,6.01,19.51,2.011081530782029,22.1792678868552,19382.29454861111,postbkg
20230125 07:04:10,84464.0,10.0,0.045557404326122874,0.6,-7.828336106489132,569.43,2.6,-113.0,19.0,0.0,-0.68,19.49,nan,1.1663893510815306,68.85,543.99,9.45,1078.52,637.42,1552.27,-0.014891846921797014,99404.57,0.0,nan,3.19,nan,2014.0,1996.0,23.96,-0.43,1.43,6.01,19.48,1.4410815307820286,3.3792678868552457,19382.294560185186,postbkg
20230125 07:04:11,84465.0,10.0,0.045557404326122874,0.6,-7.828336106489132,566.16,2.6,-125.0,18.0,0.0,-0.68,19.49,nan,1.1663893510815306,68.85,543.2,9.45,1078.52,637.31,1549.08,-0.004891846921797005,99404.57,0.0,nan,3.12,nan,2012.0,1997.0,23.94,-0.41,1.44,6.01,18.87,2.011081530782029,-34.22073211314478,19382.29457175926,postbkg
20230125 07:04:12,84466.0,10.0,0.17555740432612277,0.6,-3.0783361064891324,566.16,3.6,-11.0,17.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.85,544.56,9.23,1078.97,636.86,1549.63,0.025108153078202994,99405.55,0.0,nan,3.12,nan,2011.0,1997.0,23.95,-0.36,1.44,6.01,18.64,1.4410815307820286,-34.22073211314478,19382.294583333332,postbkg
20230125 07:04:13,84467.0,10.0,0.17555740432612277,0.6,-3.0783361064891324,557.55,3.6,-103.0,20.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.85,544.33,9.34,1079.53,637.31,1546.98,-0.07489184692179701,99405.55,0.0,nan,3.12,nan,2013.0,1995.0,23.94,-0.49,1.45,6.01,17.94,1.4410815307820286,-53.01073211314474,19382.29459490741,postbkg
20230125 07:04:14,84468.0,10.0,0.17555740432612277,0.6,3.8816638935107903,557.55,3.6,-9.0,20.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.85,543.77,9.34,1078.97,637.2,1545.55,-0.11489184692179702,99404.57,0.0,nan,3.06,nan,2009.0,1996.0,23.96,-0.54,1.45,6.01,17.86,1.4410815307820286,-34.22073211314478,19382.294606481482,postbkg
20230125 07:04:15,84469.0,10.0,0.17555740432612277,0.6,3.8816638935107903,552.39,2.6,-162.0,22.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.85,544.22,9.23,1079.76,637.09,1546.76,0.005108153078202976,99404.57,0.0,nan,3.12,nan,2012.0,1997.0,23.95,-0.39,1.45,6.01,17.89,1.4410815307820286,-15.420732113144709,19382.294618055555,postbkg
20230125 07:04:16,84470.0,10.0,0.17555740432612277,0.6,9.961663893510831,552.39,2.6,-20.0,21.0,0.0,-0.68,19.49,nan,-0.8336106489184694,68.88,543.54,9.34,1079.19,636.64,1549.19,0.07510815307820298,99403.6,0.0,nan,3.06,nan,2011.0,1996.0,23.95,-0.28,1.44,6.01,18.69,1.4410815307820286,-15.420732113144709,19382.29462962963,postbkg
