time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:03:02,84396.0,10.0,0.4073582703007821,0.7531100477169969,16.13637274682651,540.8501886279562,-0.21508400000009203,-0.72135,-0.0,0.0,-0.47742767036885086,19.49,nan,0.16638935108153063,67.47,543.88,9.34,1079.08,637.2,1549.41,-0.09,99435.79,0.0,nan,3.19,nan,2010.0,1998.0,23.95,-0.31,1.44,6.01,18.69,2.7699144996434644,6.572891786834589,19382.293773148147,postbkg
20230125 07:03:03,84397.0,10.0,0.4073582703007821,0.7531100477169969,17.912244091771527,540.8501886279562,-0.34160400000009206,-0.0916,-0.0384,0.0,-0.47742767036885086,19.49,nan,4.166389351081531,67.47,545.01,9.13,1078.74,637.09,1551.83,-0.09,99404.57,0.0,nan,3.12,nan,2015.0,1999.0,23.95,-0.31,1.44,6.01,19.15,2.7699144996434644,25.117688167332403,19382.293784722224,postbkg
20230125 07:03:04,84398.0,10.0,0.4073582703007821,0.7531100477169969,18.44907796769803,540.3133547520297,-0.21508400000009203,-0.8473,-0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.47,544.56,9.34,1078.63,637.2,1550.29,-0.13,99434.81,0.0,nan,3.12,nan,2012.0,1998.0,23.97,-0.38,1.44,6.01,18.85,2.7699144996434644,6.572891786834589,19382.293796296297,postbkg
20230125 07:03:05,84399.0,10.0,0.4073582703007821,0.7531100477169969,17.56560428352941,540.3133547520297,-0.34160400000009206,0.58395,0.0576,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.5,545.13,9.13,1077.95,636.64,1550.84,-0.08,99404.57,0.0,nan,3.12,nan,2014.0,1996.0,23.95,-0.3,1.44,6.01,19.06,2.7699144996434644,-11.971904593663112,19382.29380787037,postbkg
20230125 07:03:06,84400.0,10.0,0.4073582703007821,0.7531100477169969,21.074907213197662,536.8040518223614,-0.34160400000009206,-0.92745,-0.0192,0.0,-0.47742767036885086,19.49,nan,1.1663893510815306,67.5,543.99,9.23,1079.3,636.75,1550.18,-0.09,99403.6,0.0,nan,3.06,nan,2011.0,1996.0,23.97,-0.31,1.44,6.01,18.82,2.7699144996434644,-30.51670097416087,19382.293819444443,postbkg
20230125 07:03:07,84401.0,10.0,0.4073582703007821,0.7531100477169969,21.860217154680868,536.8040518223614,-0.34160400000009206,0.458,0.0192,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,67.52,544.67,9.23,1079.64,636.97,1550.95,-0.14,99406.52,0.0,nan,3.12,nan,2010.0,1996.0,23.96,-0.4,1.44,6.01,18.78,2.7699144996434644,-11.971904593663112,19382.29383101852,postbkg
20230125 07:03:08,84402.0,10.0,0.5374409148691748,0.7531100477169969,22.854353961952256,535.80991501509,-0.34160400000009206,-0.8473,0.0192,0.0,-0.47742767036885086,19.49,nan,0.16638935108153063,67.52,543.09,9.02,1078.4,636.86,1548.42,-0.06,99433.84,0.0,nan,3.12,nan,2013.0,1996.0,23.97,-0.27,1.44,6.01,18.86,2.7699144996434644,25.117688167332403,19382.293842592593,postbkg
20230125 07:03:09,84403.0,10.0,0.4073582703007821,0.7531100477169969,27.87855279212306,535.80991501509,-0.34160400000009206,0.2748,-0.0,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,67.58,546.15,9.02,1078.06,636.97,1547.65,-0.27,99435.79,0.0,nan,3.12,nan,2010.0,1995.0,23.96,-0.55,1.44,6.01,18.08,2.7699144996434644,25.117688167332403,19382.293854166666,postbkg
20230125 07:03:10,84404.0,10.0,0.2664354053516895,0.7531100477169969,24.637666800418174,539.0508010067949,-0.34160400000009206,-1.27095,-0.0,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,67.6,544.56,9.02,1078.97,636.97,1546.87,-0.11,99434.81,0.0,nan,3.25,nan,2010.0,1999.0,23.95,-0.35,1.44,6.01,18.06,2.7699144996434644,6.572891786834589,19382.29386574074,postbkg
20230125 07:03:11,84405.0,10.0,0.4073582703007821,0.7531100477169969,26.936855250939175,542.5700453045358,-0.34160400000009206,-0.21755,-0.0,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,67.62,544.45,9.23,1078.63,636.97,1547.87,-0.13,99404.57,0.0,nan,3.12,nan,2011.0,1996.0,23.96,-0.37,1.44,6.01,18.33,2.7699144996434644,25.117688167332403,19382.293877314816,postbkg
20230125 07:03:12,84406.0,10.0,0.2664354053516895,0.7531100477169969,26.936855250939175,542.5700453045358,-0.468124000000092,-0.8129500000000001,-0.0192,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,67.65,544.45,9.23,1079.42,636.97,1548.64,-0.13,99404.57,0.0,nan,3.25,nan,2009.0,1996.0,23.96,-0.38,1.44,6.01,18.34,2.7699144996434644,-49.05163310126483,19382.29388888889,postbkg
20230125 07:03:13,84407.0,10.0,0.4073582703007821,0.7531100477169969,28.210658440081602,543.4647684310801,-0.468124000000092,0.1832,-0.0192,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,67.68,544.9,9.13,1079.3,636.97,1550.62,-0.16,99422.13,0.0,nan,3.19,nan,2011.0,1999.0,23.95,-0.42,1.44,6.01,18.75,2.7699144996434644,25.117688167332403,19382.293900462962,postbkg
20230125 07:03:14,84408.0,10.0,0.4073582703007821,0.7531100477169969,28.210658440081602,543.4647684310801,-0.34160400000009206,-0.4809,-0.0192,0.0,-0.47742767036885086,19.49,nan,1.1663893510815306,67.7,543.88,8.91,1078.06,636.86,1550.62,-0.12,99403.6,0.0,nan,3.19,nan,2010.0,1996.0,23.95,-0.37,1.43,6.01,19.33,2.7699144996434644,-11.971904593663112,19382.293912037036,postbkg
20230125 07:03:15,84409.0,10.0,0.4073582703007821,0.7531100477169969,22.72790674205578,547.0734850414755,-0.34160400000009206,-0.28625,0.0192,0.0,-0.47742767036885086,19.49,nan,1.1663893510815306,67.72,545.58,9.13,1078.4,636.86,1550.07,0.04,99432.86,0.0,nan,3.19,nan,2012.0,1998.0,23.95,0.2,1.44,6.01,18.67,2.7699144996434644,43.652620294436474,19382.293923611112,postbkg
20230125 07:03:16,84410.0,10.0,0.2664354053516895,0.7531100477169969,22.72790674205578,547.0734850414755,-0.34160400000009206,-1.22515,0.0384,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,67.75,544.45,9.23,1078.74,637.2,1550.84,-0.14,99404.57,0.0,nan,3.19,nan,2011.0,1999.0,23.97,-0.39,1.44,6.01,19.01,2.7699144996434644,43.652620294436474,19382.293935185186,postbkg
20230125 07:03:17,84411.0,10.0,0.2664354053516895,0.7531100477169969,17.557029132148273,550.8611462771797,-0.34160400000009206,-0.10305,0.0384,0.0,-0.47742767036885086,19.49,nan,0.16638935108153063,67.78,544.56,9.23,1078.85,637.2,1551.83,-0.13,99404.57,0.0,nan,3.19,nan,2011.0,1998.0,23.95,-0.37,1.44,6.01,19.2,2.7699144996434644,-11.971904593663112,19382.29394675926,postbkg
20230125 07:03:18,84412.0,10.0,-0.3235007986936984,1.343046251762385,17.557029132148273,550.8611462771797,-0.34160400000009206,-2.3587000000000002,0.0192,0.0,-0.47742767036885086,19.49,nan,1.1663893510815306,67.78,544.33,9.34,1079.42,637.42,1549.74,-0.2,99404.57,0.0,nan,3.12,nan,2012.0,2000.0,23.96,-0.47,1.44,6.01,18.59,2.7699144996434644,-11.971904593663112,19382.293958333332,postbkg
20230125 07:03:19,84413.0,10.0,0.2664354053516895,0.7531100477169969,17.03525264898383,549.4196479066361,-0.468124000000092,0.40075,-0.0,0.0,-0.47742767036885086,19.49,nan,3.1663893510815306,67.8,544.9,9.02,1079.76,636.97,1552.38,-0.12,99420.18,0.0,nan,3.12,nan,2014.0,1998.0,23.96,-0.37,1.44,6.01,19.1,2.7699144996434644,6.572891786834589,19382.29396990741,postbkg
20230125 07:03:20,84414.0,10.0,-0.052495289176213156,1.343046251762385,17.03525264898383,549.4196479066361,-0.34160400000009206,-1.11065,-0.0192,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,67.8,543.77,9.23,1080.09,637.2,1550.4,-0.22,99404.57,0.0,nan,3.12,nan,2013.0,1999.0,23.96,-0.49,1.44,6.01,18.75,2.7699144996434644,6.572891786834589,19382.29398148148,postbkg
20230125 07:03:21,84415.0,10.0,0.4073582703007821,0.7531100477169969,14.379483023679995,548.4255110993646,-0.468124000000092,-0.1374,-0.0,0.0,-0.47742767036885086,19.49,nan,0.16638935108153063,67.83,546.26,9.23,1079.53,637.31,1550.29,-0.08,99435.79,0.0,nan,3.12,nan,2011.0,1998.0,23.97,-0.29,1.44,6.01,18.3,2.7699144996434644,6.572891786834589,19382.293993055555,postbkg
20230125 07:03:22,84416.0,10.0,0.4073582703007821,0.7531100477169969,14.379483023679995,548.4255110993646,-0.468124000000092,-1.4999500000000001,0.0384,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,67.83,544.67,9.34,1079.64,637.76,1550.51,-0.24,99404.57,0.0,nan,3.12,nan,2013.0,1996.0,23.95,-0.52,1.44,6.01,18.65,2.7699144996434644,25.117688167332403,19382.294004629628,postbkg
20230125 07:03:23,84417.0,10.0,0.4073582703007821,0.7531100477169969,9.7180569237712,549.2407032813272,-0.34160400000009206,0.8473,0.0192,0.0,-0.47742767036885086,19.49,nan,1.1663893510815306,67.85,544.67,9.34,1078.29,637.31,1547.65,-0.2,99435.79,0.0,nan,3.12,nan,2010.0,2000.0,23.96,-0.47,1.44,6.01,18.28,2.7699144996434644,6.572891786834589,19382.294016203705,postbkg
20230125 07:03:24,84418.0,10.0,-0.18257793374460585,1.343046251762385,9.7180569237712,549.2407032813272,-0.34160400000009206,-1.0305,-0.0192,0.0,-0.47742767036885086,19.49,nan,0.16638935108153063,67.85,544.33,9.34,1079.19,637.2,1548.2,-0.09,99403.6,0.0,nan,3.12,nan,2012.0,1996.0,23.96,-0.32,1.44,6.01,18.29,2.1290716425007137,-30.51670097416087,19382.294027777778,postbkg
20230125 07:03:25,84419.0,10.0,0.4073582703007821,0.7531100477169969,5.1995016547446085,550.4038433458348,-0.34160400000009206,-0.35495,-0.0384,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,67.88,544.79,9.23,1080.32,637.2,1547.87,-0.23,99421.16,0.0,nan,3.12,nan,2010.0,1997.0,23.96,-0.5,1.45,6.01,17.9,2.1290716425007137,-11.971904593663112,19382.29403935185,postbkg
20230125 07:03:26,84420.0,10.0,0.4073582703007821,0.7531100477169969,5.1995016547446085,550.4038433458348,-0.34160400000009206,-0.916,-0.0,0.0,-0.47742767036885086,19.49,nan,1.1663893510815306,67.9,543.88,9.13,1079.08,636.97,1547.98,-0.22,99403.6,0.0,nan,3.12,nan,2010.0,1996.0,23.96,-0.49,1.44,6.01,18.4,2.1290716425007137,-11.971904593663112,19382.294050925924,postbkg
20230125 07:03:27,84421.0,10.0,0.9847426402166861,0.17572567780109288,2.2195911074819605,550.1354264078715,-0.34160400000009206,0.8015,0.0192,0.0,-0.47742767036885086,19.49,nan,1.1663893510815306,67.93,544.45,8.91,1077.95,636.97,1548.97,-0.17,99425.05,0.0,nan,3.12,nan,2010.0,1995.0,23.96,-0.43,1.44,6.01,18.81,2.7699144996434644,-49.05163310126483,19382.2940625,postbkg
20230125 07:03:28,84422.0,10.0,0.4073582703007821,0.7531100477169969,2.2195911074819605,550.1354264078715,-0.34160400000009206,-2.3587000000000002,-0.0384,0.0,-0.47742767036885086,19.49,nan,0.16638935108153063,67.93,544.67,9.45,1078.74,637.42,1549.52,-0.08,99402.62,0.0,nan,3.19,nan,2013.0,1998.0,23.96,-0.29,1.44,6.01,18.59,2.1290716425007137,25.117688167332403,19382.294074074074,postbkg
20230125 07:03:29,84423.0,10.0,0.2664354053516895,0.7531100477169969,-5.988461656095524,552.03422770976,-0.468124000000092,-0.2977,-0.0192,0.0,-0.47742767036885086,19.49,nan,4.166389351081531,67.95,544.9,9.45,1078.4,637.42,1548.64,-0.31,99404.57,0.0,nan,3.12,nan,2011.0,1999.0,23.96,-0.58,1.44,6.01,18.41,2.7699144996434644,-11.971904593663112,19382.294085648147,postbkg
20230125 07:03:30,84424.0,10.0,0.2664354053516895,0.7531100477169969,-5.988461656095524,552.03422770976,-0.34160400000009206,-1.20225,0.0192,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,67.97,543.43,9.34,1078.63,637.2,1551.5,-0.11,99403.6,0.0,nan,3.25,nan,2011.0,1999.0,23.96,-0.34,1.43,6.01,19.42,2.1290716425007137,-30.51670097416087,19382.29409722222,postbkg
20230125 07:03:31,84425.0,10.0,0.4073582703007821,0.7531100477169969,-18.571908173447582,557.6212765666254,-0.468124000000092,0.3435,-0.0,0.0,-0.47742767036885086,19.49,nan,0.16638935108153063,67.97,544.11,9.02,1078.4,636.86,1552.49,-0.21,99404.57,0.0,nan,3.12,nan,2011.0,1999.0,23.95,-0.48,1.43,6.01,19.64,2.1290716425007137,-30.51670097416087,19382.294108796297,postbkg
20230125 07:03:32,84426.0,10.0,-0.3235007986936984,1.343046251762385,-18.571908173447582,557.6212765666254,-0.34160400000009206,-1.47705,-0.0,0.0,-0.47742767036885086,19.49,nan,1.1663893510815306,68.01,543.65,9.34,1079.64,636.86,1551.83,-0.11,99434.81,0.0,nan,3.12,nan,2010.0,1999.0,23.95,-0.35,1.43,6.01,19.2,2.1290716425007137,6.572891786834589,19382.29412037037,postbkg
20230125 07:03:33,84427.0,10.0,0.2664354053516895,0.7531100477169969,-26.13627188685018,562.1247163035652,-0.34160400000009206,0.8244,0.0192,0.0,-0.5322144522144474,19.49,nan,1.1663893510815306,68.03,545.35,9.02,1078.63,636.52,1551.83,-0.29,99434.81,0.0,nan,3.19,nan,2013.0,1998.0,23.94,-0.57,1.43,6.01,19.12,2.1290716425007137,6.572891786834589,19382.294131944444,postbkg
20230125 07:03:34,84428.0,10.0,0.4073582703007821,0.7531100477169969,-26.13627188685018,562.1247163035652,-0.34160400000009206,-2.2671,0.0576,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,68.03,543.88,9.23,1079.19,637.2,1551.17,-0.05,99404.57,0.0,nan,3.12,nan,2013.0,2001.0,23.96,-0.25,1.44,6.01,19.12,2.1290716425007137,6.572891786834589,19382.29414351852,postbkg
20230125 07:03:35,84429.0,10.0,0.2664354053516895,0.7531100477169969,-24.426356578343302,560.4148009950583,-0.34160400000009206,-0.0458,-0.0192,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,68.05,544.33,9.02,1078.29,636.75,1548.97,-0.14,99404.57,0.0,nan,3.12,nan,2014.0,1996.0,23.95,-0.39,1.44,6.01,18.74,2.1290716425007137,-11.971904593663112,19382.294155092593,postbkg
20230125 07:03:36,84430.0,10.0,-0.18257793374460585,1.343046251762385,-24.426356578343302,560.4148009950583,-0.468124000000092,-1.66025,-0.0,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,68.05,544.56,9.13,1079.08,637.09,1548.53,-0.22,99404.57,0.0,nan,3.12,nan,2010.0,1995.0,23.95,-0.49,1.44,6.01,18.38,2.1290716425007137,25.117688167332403,19382.294166666667,postbkg
20230125 07:03:37,84431.0,10.0,0.2664354053516895,0.7531100477169969,-21.358049247684107,558.3370550678609,-0.34160400000009206,-1.13355,-0.0,0.0,-0.47742767036885086,19.49,nan,-1.8336106489184694,68.07,545.01,9.34,1079.64,637.31,1546.43,-0.24,99404.57,0.0,nan,3.19,nan,2010.0,1999.0,23.95,-0.52,1.45,6.01,17.66,2.1290716425007137,-11.971904593663112,19382.29417824074,postbkg
20230125 07:03:38,84432.0,10.0,-0.18257793374460585,1.343046251762385,-21.358049247684107,558.3370550678609,-0.21508400000009203,-0.76715,-0.0,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,68.07,544.45,9.13,1078.52,636.75,1546.98,-0.14,99403.6,0.0,nan,3.12,nan,2010.0,1995.0,23.96,-0.4,1.44,6.01,18.18,2.1290716425007137,6.572891786834589,19382.294189814816,postbkg
20230125 07:03:39,84433.0,10.0,0.4073582703007821,0.7531100477169969,-20.409869465119186,560.1463840570949,-0.34160400000009206,-0.5954,-0.0,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.1,545.01,9.02,1078.52,636.86,1545.99,-0.07,99434.81,0.0,nan,3.12,nan,2014.0,1998.0,23.94,-0.28,1.45,6.01,17.86,2.1290716425007137,-49.05163310126483,19382.29420138889,postbkg
20230125 07:03:40,84434.0,10.0,-0.18257793374460585,1.343046251762385,-20.409869465119186,560.1463840570949,-0.34160400000009206,-1.33965,-0.0384,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.13,544.79,9.13,1077.73,636.97,1546.21,-0.18,99435.79,0.0,nan,3.12,nan,2011.0,1997.0,23.96,-0.45,1.44,6.01,18.1,2.1290716425007137,-11.971904593663112,19382.294212962963,postbkg
20230125 07:03:41,84435.0,10.0,0.4073582703007821,0.7531100477169969,-17.951735401021097,558.9733026245146,-0.34160400000009206,-0.1374,0.0384,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.13,544.11,9.02,1078.18,636.97,1549.41,-0.17,99406.52,0.0,nan,3.12,nan,2010.0,1997.0,23.95,-0.43,1.44,6.01,18.92,2.1290716425007137,25.117688167332403,19382.294224537036,postbkg
20230125 07:03:42,84436.0,10.0,0.2664354053516895,0.7531100477169969,-17.951735401021097,558.9733026245146,-0.34160400000009206,-1.1793500000000001,-0.0,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,68.18,543.09,9.23,1078.63,636.64,1552.16,-0.24,99406.52,0.0,nan,3.19,nan,2014.0,1998.0,23.97,-0.52,1.43,6.01,19.7,2.7699144996434644,6.572891786834589,19382.294236111113,postbkg
20230125 07:03:43,84437.0,10.0,0.4073582703007821,0.7531100477169969,-18.80555939128692,558.2475827552064,-0.34160400000009206,-0.4351,-0.0192,0.0,-0.47742767036885086,19.49,nan,-0.8336106489184694,68.2,544.33,9.02,1079.42,636.64,1552.82,-0.11,99403.6,0.0,nan,3.12,nan,2012.0,1996.0,23.95,-0.34,1.43,6.01,19.42,2.7699144996434644,25.117688167332403,19382.294247685186,postbkg
20230125 07:03:44,84438.0,10.0,0.2664354053516895,0.7531100477169969,-18.80555939128692,558.2475827552064,-0.34160400000009206,-0.69845,-0.0,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.23,543.65,8.91,1079.53,636.97,1551.28,-0.29,99430.91,0.0,nan,3.12,nan,2011.0,1995.0,23.97,-0.56,1.43,6.01,19.2,2.7699144996434644,43.652620294436474,19382.29425925926,postbkg
20230125 07:03:45,84439.0,10.0,0.9847426402166861,0.17572567780109288,-22.316112258996895,561.8562993656018,-0.34160400000009206,-0.58395,-0.0,0.0,-0.47742767036885086,19.49,nan,2.1663893510815306,68.25,545.35,9.13,1079.3,637.31,1553.26,-0.09,99402.62,0.0,nan,3.19,nan,2009.0,1999.0,23.95,-0.31,1.44,6.01,19.29,2.1290716425007137,-11.971904593663112,19382.294270833332,postbkg
20230125 07:03:46,84440.0,10.0,0.4073582703007821,0.7531100477169969,-22.316112258996895,561.8562993656018,-0.34160400000009206,-0.687,0.0384,0.0,-0.47742767036885086,19.49,nan,0.16638935108153063,68.28,544.11,9.13,1078.63,637.2,1551.17,-0.27,99404.57,0.0,nan,3.12,nan,2011.0,1996.0,23.96,-0.55,1.44,6.01,19.22,2.1290716425007137,-30.51670097416087,19382.29428240741,postbkg
20230125 07:03:47,84441.0,10.0,0.13635276078305614,0.7531100477169969,-26.235453019468764,565.1866576699612,-0.468124000000092,0.3206,-0.0,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.28,544.33,9.13,1078.29,637.09,1547.65,-0.13,99403.6,0.0,nan,3.12,nan,2009.0,1998.0,23.94,-0.38,1.44,6.01,18.4,2.1290716425007137,-11.971904593663112,19382.294293981482,postbkg
20230125 07:03:48,84442.0,10.0,0.2664354053516895,0.7531100477169969,-26.235453019468764,565.1866576699612,-0.34160400000009206,-1.374,0.0384,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.33,544.9,9.23,1078.4,637.09,1547.87,-0.17,99416.28,0.0,nan,3.12,nan,2013.0,1996.0,23.96,-0.43,1.44,6.01,18.28,2.1290716425007137,6.572891786834589,19382.294305555555,postbkg
20230125 07:03:49,84443.0,10.0,0.4073582703007821,0.7531100477169969,-30.213308324389345,566.9959866591952,-0.34160400000009206,0.0,-0.0,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,68.35,545.35,9.02,1079.42,636.64,1546.87,-0.2,99434.81,0.0,nan,3.12,nan,2011.0,1998.0,23.95,-0.47,1.45,6.01,17.8,2.7699144996434644,-30.51670097416087,19382.29431712963,postbkg
20230125 07:03:50,84444.0,10.0,-0.3235007986936984,1.343046251762385,-30.213308324389345,566.9959866591952,-0.34160400000009206,-0.8473,-0.0384,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.38,544.56,9.23,1078.85,637.31,1545.55,-0.28,99404.57,0.0,nan,3.06,nan,2014.0,1996.0,23.96,-0.56,1.45,6.01,17.75,2.1290716425007137,-11.971904593663112,19382.294328703705,postbkg
20230125 07:03:51,84445.0,10.0,-0.18257793374460585,1.343046251762385,-30.251940132692653,565.4550746079244,-0.34160400000009206,0.2519,0.0384,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,68.4,544.79,9.02,1078.4,636.97,1545.66,-0.15,99403.6,0.0,nan,3.12,nan,2010.0,1998.0,23.94,-0.41,1.45,6.01,17.86,2.1290716425007137,-30.51670097416087,19382.29434027778,postbkg
20230125 07:03:52,84446.0,10.0,0.2664354053516895,0.7531100477169969,-30.251940132692653,565.4550746079244,-0.34160400000009206,-1.4198,0.0384,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,68.42,544.22,9.34,1078.06,637.09,1549.08,-0.11,99419.2,0.0,nan,3.12,nan,2011.0,1995.0,23.95,-0.34,1.44,6.01,18.77,1.4994716425003318,25.117688167332403,19382.29435185185,postbkg
20230125 07:03:53,84447.0,10.0,0.2664354053516895,0.7531100477169969,-23.60349035628292,562.7510224921461,-0.468124000000092,-0.229,0.0384,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.46,543.88,9.13,1079.53,636.52,1549.85,-0.15,99404.57,0.0,nan,3.12,nan,2011.0,1995.0,23.94,-0.41,1.44,6.01,18.74,2.1290716425007137,-11.971904593663112,19382.294363425925,postbkg
20230125 07:03:54,84448.0,10.0,0.4073582703007821,0.7531100477169969,-23.60349035628292,562.7510224921461,-0.34160400000009206,-1.1221,-0.0,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.5,544.22,9.13,1079.53,636.75,1553.48,-0.34,99420.18,0.0,nan,3.12,nan,2011.0,1995.0,23.96,-0.61,1.43,6.01,19.57,2.1290716425007137,25.117688167332403,19382.294375,postbkg
20230125 07:03:55,84449.0,10.0,0.2664354053516895,0.7531100477169969,-13.707963032688781,560.1463840570949,-0.34160400000009206,0.1603,-0.0,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,68.53,543.65,9.02,1078.85,636.52,1552.6,-0.22,99404.57,0.0,nan,3.12,nan,2011.0,1995.0,23.93,-0.49,1.43,6.01,19.67,2.1290716425007137,6.572891786834589,19382.294386574074,postbkg
20230125 07:03:56,84450.0,10.0,-0.3235007986936984,1.343046251762385,-13.707963032688781,560.1463840570949,-0.34160400000009206,-0.3206,-0.0,0.0,-0.5322144522144474,19.49,nan,3.1663893510815306,68.55,543.99,8.8,1078.63,636.75,1551.06,-0.21,99403.6,0.0,nan,3.06,nan,2013.0,1995.0,23.96,-0.48,1.43,6.01,19.3,2.1290716425007137,6.572891786834589,19382.294398148148,postbkg
20230125 07:03:57,84451.0,10.0,0.4073582703007821,0.7531100477169969,-7.301855904149306,557.9791658172431,-0.34160400000009206,-0.65265,0.0384,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.58,544.67,9.34,1078.18,637.2,1552.49,0.01,99404.57,0.0,nan,3.12,nan,2009.0,1997.0,23.95,0.09,1.43,6.01,19.48,2.1290716425007137,-11.971904593663112,19382.29440972222,postbkg
20230125 07:03:58,84452.0,10.0,-0.18257793374460585,1.343046251762385,-7.301855904149306,557.9791658172431,-0.468124000000092,-0.4351,0.0192,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.63,542.97,9.34,1078.74,637.2,1552.71,-0.21,99403.6,0.0,nan,3.06,nan,2009.0,1998.0,23.95,-0.48,1.43,6.01,19.82,2.1290716425007137,25.117688167332403,19382.294421296298,postbkg
20230125 07:03:59,84453.0,10.0,-0.18257793374460585,1.343046251762385,-2.800683493652741,559.68908112575,-0.34160400000009206,-0.1145,-0.0,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,68.65,543.88,9.13,1078.06,636.86,1548.09,-0.11,99434.81,0.0,nan,3.12,nan,2013.0,1999.0,23.94,-0.34,1.44,6.01,18.66,2.1290716425007137,-49.05163310126483,19382.29443287037,postbkg
