time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 11:56:37,4192.0,4003.0,4.774475138121547,633.0,-0.3666092943201378,8.242,23.4,20.92,60.8,45042.0,46696.0,23.0,0.704784853700513,201.76764199655764,24.5,26.31,26.15,26.03,26.69,nan,nan,nan,nan,-43.75,nan,nan,0.09,23.6,987.47,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.497650462963,mp,0.18127374326408044+/-0,37.76167381468559+/-0,(-1.5118888172499472+/-0)e-08,0.9925138503903161,29.0,39309.19551264853+/-0,925.2177727150628,31.904061128105614,0.023536929734859498,0.6579315522719047,0.004266627357981621,0.8887938632469384,-3.5585220858531843e-10,0.06528087242957462,23.038045306888524,3.5812421794624564e-09
20220830 11:56:38,4193.0,4003.0,5.1644751381215475,633.0,-0.3666092943201378,8.364,23.4,20.92,60.8,45057.0,46721.0,23.0,0.6447848537005108,201.76764199655764,24.5,26.32,26.16,26.03,26.62,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.5,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.497662037036,mp,0.196080975017895+/-0,37.76167381468559+/-0,(-1.5118888172499472+/-0)e-08,0.9919072976649103,29.0,39309.19551264853+/-0,932.0402627147997,32.13931940395861,0.023710489379384445,0.6816420416512892,0.004649175875661146,0.8953477659308823,-3.5847623744214986e-10,0.06993004830523576,23.933393072819406,3.2227659420203065e-09
20220830 11:56:39,4194.0,4003.0,5.364475138121547,636.0,-0.3666092943201378,8.365,23.4,20.95,60.8,45057.0,46688.0,23.0,0.6447848537005108,201.76764199655764,24.5,26.32,26.16,26.03,26.62,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.46,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.49767361111,mp,0.2036744271993383+/-0,37.94063909342817+/-0,(-1.5118888172499472+/-0)e-08,0.9916358399224307,29.0,39309.19551264853+/-0,932.0959784253264,32.141240635356084,0.02371190675030237,0.7053539484015915,0.004829509025171958,0.8996448962302454,-3.584976665145569e-10,0.07475955733040772,24.833037969049652,2.8642682755057497e-09
20220830 11:56:40,4195.0,4003.0,5.624475138121547,644.0,0.6333907056798622,7.854,23.38,20.99,60.8,45038.0,46739.0,23.0,0.6447848537005108,201.76764199655764,24.5,26.31,26.15,26.02,26.62,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.49,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.497685185186,mp,0.2135603180241221+/-0,38.42047099985081+/-0,(2.6120895997557763+/-0)e-08,0.9913419593112995,29.0,39311.84679214893+/-0,903.2079579613285,31.145101998666497,0.02297546494665599,0.7283294133482475,0.004906647600759923,0.8827281846910853,6.001397303671352e-10,0.07966620493116765,25.715766153740738,3.464408005872885e-09
20220830 11:56:41,4196.0,4003.0,5.894475138121547,652.0,0.6333907056798622,8.053,23.35,21.02,60.8,45042.0,46703.0,23.0,0.6447848537005108,194.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.49,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.49769675926,mp,0.22383481529053081+/-0,38.90167962231162+/-0,(2.6120895997557763+/-0)e-08,0.9910403942260132,29.0,39315.824382043575+/-0,914.6251229558324,31.538797343304562,0.023263536688640882,0.7515929500368884,0.005207189437706419,0.9049906511433997,6.076644223793578e-10,0.08487339436887406,26.620756804884138,4.072072428252243e-09
20220830 11:56:42,4197.0,4003.0,6.154475138121547,652.0,-0.3666092943201378,8.138,23.35,21.02,60.8,45064.0,46735.0,23.0,0.6447848537005108,194.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.48,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.497708333332,mp,0.23370796779551944+/-0,38.90167962231162+/-0,(-1.5118888172499472+/-0)e-08,0.990648889629095,29.0,39315.824382043575+/-0,919.4394197965644,31.704807579191876,0.023385988574526576,0.774978938611415,0.005465491864641843,0.9097542351772728,-3.5357014606161763e-10,0.09033888623351591,27.530511040061413,3.7185022821906255e-09
20220830 11:56:43,4198.0,4003.0,6.4144751381215475,660.0,-0.3666092943201378,8.128,23.33,21.02,60.8,45076.0,46703.0,23.0,0.6447848537005108,194.76764199655764,24.5,26.31,26.16,26.03,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.5,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.49771990741,mp,0.24359755183857482+/-0,39.38165728023824+/-0,(-1.5118888172499472+/-0)e-08,0.9903746461437649,29.0,39318.47655584162+/-0,918.9053333957308,31.68639080674934,0.023370827506265814,0.7983497661176808,0.005693076364967977,0.9203819192073251,-3.5334092756600755e-10,0.09603196259848389,28.45089295926874,3.365161354624618e-09
20220830 11:56:44,4199.0,4003.0,6.684475138121547,662.0,-0.3666092943201378,8.151,23.33,21.07,60.8,45066.0,46724.0,23.0,0.584784853700512,194.76764199655764,24.5,26.31,26.15,26.02,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.5,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.497731481482,mp,0.2538511326195701+/-0,39.5009956356329+/-0,(-1.5118888172499472+/-0)e-08,0.9900035436941453,29.0,39318.47655584162+/-0,920.2045393722367,31.731191012835748,0.02340387064756506,0.8217536367652459,0.005941099071566302,0.9244761923063843,-3.5384050312417897e-10,0.10197306167005019,29.37536915157512,3.011320851500439e-09
20220830 11:56:45,4200.0,4003.0,6.874475138121547,665.0,-0.3666092943201378,8.192,23.31,21.07,60.8,45072.0,46741.0,23.0,0.584784853700512,194.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.08,23.6,987.49,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.497743055555,mp,0.2610842276571436+/-0,39.68268008993981+/-0,(-1.5118888172499472+/-0)e-08,0.989768215057272,29.0,39321.1290874854+/-0,922.5470944953948,31.81196877570327,0.023461866836092728,0.8452155036013387,0.006125523382296022,0.9310297559694359,-3.5471734101296e-10,0.10809858505234621,30.30639890754456,2.656603510487479e-09
20220830 11:56:46,4201.0,4003.0,7.144475138121547,662.0,-0.3666092943201378,7.931,23.31,21.07,60.8,45060.0,46691.0,23.0,0.584784853700512,189.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.5,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.49775462963,mp,0.27133850017265837+/-0,39.50366048051151+/-0,(-1.5118888172499472+/-0)e-08,0.9893229707431317,29.0,39321.1290874854+/-0,907.7317967655978,31.301096440193028,0.023085089818911084,0.8683005934202498,0.006263873647814439,0.9119455503683765,-3.4902089142422276e-10,0.11436245870016065,31.218344457912934,2.307582619063256e-09
20220830 11:56:47,4202.0,4003.0,7.404475138121547,668.0,-1.3666092943201378,7.909,23.31,21.09,60.8,45082.0,46711.0,23.0,0.584784853700512,189.76764199655764,24.5,26.32,26.16,26.03,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.48,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.497766203705,mp,0.281212984817228+/-0,39.86169969936811+/-0,(-5.635867234255671+/-0)e-08,0.9890369764923347,29.0,39321.1290874854+/-0,906.471932457175,31.25765284335086,0.023053049428981797,0.8913536428492316,0.0064828168390630644,0.9189337334927619,-1.299239259264749e-09,0.12084527553922372,32.1372781914057,1.008343359798507e-09
20220830 11:56:48,4203.0,4003.0,7.6644751381215475,672.0,0.6333907056798622,8.186,23.28,21.07,60.8,45021.0,46691.0,23.0,0.5247848537005133,189.76764199655764,24.5,26.31,26.15,26.03,26.88,nan,nan,nan,nan,-43.62,nan,nan,0.1,23.6,987.48,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.49777777778,mp,0.2911169287745659+/-0,40.10445084535806+/-0,(2.6120895997557763+/-0)e-08,0.9887231488205058,29.0,39325.108556070314+/-0,922.2558503762244,31.801925875042222,0.02345208657367744,0.914805729422909,0.006827299416684208,0.9405330532151286,6.125895143167492e-10,0.12767257495590792,33.077811244620825,1.620932874115256e-09
20220830 11:56:49,4204.0,4003.0,7.794475138121547,677.0,0.6333907056798622,8.708,23.28,21.07,60.8,45071.0,46707.0,23.0,0.584784853700512,189.76764199655764,24.5,26.32,26.16,26.03,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.46,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49778935185,mp,0.2960546707671597+/-0,40.40284705700507+/-0,(2.6120895997557763+/-0)e-08,0.9886177891015411,29.0,39325.108556070314+/-0,951.2063895376839,32.80022032888565,0.024188271169841527,0.9389940005927506,0.0071610506576142135,0.9772750206484723,6.318193155881554e-10,0.13483362561352213,34.055086265269296,2.2527521897034116e-09
20220830 11:56:50,4205.0,4003.0,7.9944751381215475,680.0,1.6333907056798622,7.93,23.28,21.11,60.8,45071.0,46717.0,23.0,0.584784853700512,189.76764199655764,24.5,26.32,26.16,26.04,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.08,23.6,987.46,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.497800925925,mp,0.3036511969096116+/-0,40.58188478399327+/-0,(6.7360680167615+/-0)e-08,0.9883800300336474,29.0,39325.108556070314+/-0,907.7204972799165,31.30070680275574,0.0230824664091054,0.962076467001856,0.00700901855275076,0.9367299923447102,1.5548506372634657e-09,0.1418426441662729,34.991816257614005,3.807602826966877e-09
20220830 11:56:51,4206.0,4003.0,8.124475138121547,681.0,0.6333907056798622,7.72,23.28,21.21,60.8,45063.0,46717.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.47,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.4978125,mp,0.3085889389022053+/-0,40.641564026322676+/-0,(2.6120895997557763+/-0)e-08,0.9882104388521491,29.0,39325.108556070314+/-0,895.6208572494289,30.883477836187204,0.022774784104472073,0.9848512511063281,0.007028046460525849,0.9256028463675777,5.948977669597467e-10,0.14887069062679875,35.91741910398158,4.402500593926624e-09
20220830 11:56:52,4207.0,4003.0,8.394475138121546,683.0,-0.3666092943201378,8.316,23.28,21.33,60.8,45084.0,46702.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.32,26.15,26.04,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.46,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.497824074075,mp,0.3188442491945154+/-0,40.76092251098148+/-0,(-1.5118888172499472+/-0)e-08,0.9878586314470555,29.0,39325.108556070314+/-0,929.5500724431733,32.053450773902526,0.02363757168318575,1.008488822789514,0.007536703796106898,0.9634892277261045,-3.573738029475255e-10,0.15640739442290566,36.88090833170769,4.045126790979099e-09
20220830 11:56:53,4208.0,4003.0,8.524475138121547,682.0,0.6333907056798622,8.404,23.26,21.45,60.8,45064.0,46697.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.46,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.497835648148,mp,0.3238038380877662+/-0,40.703989548687744+/-0,(2.6120895997557763+/-0)e-08,0.9876550716954435,29.0,39327.761982645396+/-0,934.4869091699001,32.2236865231,0.02376150744561238,1.0322503302351262,0.007694067309640323,0.9671881507272724,6.206718647320355e-10,0.16410146173254597,37.84809648243496,4.665798655711134e-09
20220830 11:56:54,4209.0,4003.0,8.654475138121546,683.0,0.6333907056798622,8.07,23.26,21.54,60.8,45036.0,46693.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.32,26.16,26.04,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.08,23.6,987.49,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.49784722222,mp,0.32874191325009045+/-0,40.76367281782071+/-0,(2.6120895997557763+/-0)e-08,0.9874872852714597,29.0,39327.761982645396+/-0,915.7289988050497,31.576862027760335,0.023284543860114484,1.0555348740952408,0.007654605497729682,0.949163527625903,6.082131485206227e-10,0.17175606723027564,38.79726001006087,5.274011804231757e-09
20220830 11:56:55,4210.0,4003.0,8.914475138121546,687.0,-0.3666092943201378,8.346,23.26,21.54,60.8,45066.0,46718.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.33,26.17,26.04,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.45,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.497858796298,mp,0.3386180635747392+/-0,41.00240589435261+/-0,(-1.5118888172499472+/-0)e-08,0.9871902719995121,29.0,39327.761982645396+/-0,931.2566568950367,32.11229851362196,0.023679370753565455,1.0792142448488062,0.008018262671240648,0.9709111709605531,-3.580057584183107e-10,0.1797743299015163,39.76817118102142,4.9160060458134464e-09
20220830 11:56:56,4211.0,4003.0,9.044475138121546,692.0,0.6333907056798622,8.156,23.26,21.52,60.8,45068.0,46737.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.33,26.16,26.04,26.94,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.7,987.48,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.49787037037,mp,0.3435561387370636+/-0,41.30082224001747+/-0,(2.6120895997557763+/-0)e-08,0.9870985715473478,29.0,39327.761982645396+/-0,920.5954171727003,31.74466955767932,0.023408283888082464,1.1026225287368887,0.00804205962705063,0.9667813718055588,6.114453489219091e-10,0.1878163895285669,40.73495255282698,5.527451394735356e-09
20220830 11:56:57,4212.0,4003.0,9.184475138121547,699.0,0.6333907056798622,8.222,23.23,21.45,60.8,45068.0,46731.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.32,26.17,26.04,26.88,nan,nan,nan,nan,-43.62,nan,nan,0.11,23.6,987.45,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.497881944444,mp,0.3489093793580469+/-0,41.72282793977161+/-0,(2.6120895997557763+/-0)e-08,0.9870309566778765,29.0,39331.742793966936+/-0,924.3595130041847,31.874465965661543,0.02350161593007192,1.1261241446669605,0.00819993422807258,0.9805538777569862,6.138832654839554e-10,0.1960163237566395,41.71550643058397,6.141334660219311e-09
20220830 11:56:58,4213.0,4003.0,9.444475138121547,704.0,-0.3666092943201378,8.44,23.23,21.35,60.8,45067.0,46701.0,23.0,0.5247848537005133,182.76764199655764,24.6,26.33,26.16,26.04,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.47,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.497893518517,mp,0.358786529360507+/-0,42.021274491558245+/-0,(-1.5118888172499472+/-0)e-08,0.9867621441229983,29.0,39331.742793966936+/-0,936.5336841584619,32.294264970981445,0.02381114127244105,1.1499352859394016,0.00854311673725185,1.0005745033665168,-3.59997982157623e-10,0.20455944049389135,42.71608093395049,5.781336678061688e-09
20220830 11:56:59,4214.0,4003.0,9.574475138121546,707.0,-0.3666092943201378,8.071,23.26,21.3,60.8,45074.0,46724.0,23.0,0.5247848537005133,182.76764199655764,24.6,26.33,26.17,26.04,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.48,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.497905092594,mp,0.3636882913219245+/-0,42.19607127701208+/-0,(-1.5118888172499472+/-0)e-08,0.9866385484407939,29.0,39327.761982645396+/-0,915.7857336645451,31.578818402225693,0.02328598647613521,1.1732212724155369,0.008468840633251056,0.9825771451025407,-3.520582255190233e-10,0.21302828112714242,43.698658079053025,5.429278452542665e-09
20220830 11:57:00,4215.0,4003.0,9.834475138121546,708.0,2.6333907056798624,8.207,23.26,21.26,60.8,45058.0,46728.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.33,26.16,26.04,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.08,23.6,987.47,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.497916666667,mp,0.3735644416465732+/-0,42.25575454614505+/-0,(1.0860046433767225+/-0)e-07,0.986299801028323,29.0,39327.761982645396+/-0,923.4692032769145,31.843765630238433,0.02348135659701216,1.196702629012549,0.008771799866266927,0.9922224407738496,2.550086229713984e-09,0.22180008099340934,44.69088051982688,7.979364682256649e-09
20220830 11:57:01,4216.0,4003.0,9.974475138121546,704.0,-0.3666092943201378,8.067,23.28,21.21,60.7,45056.0,46715.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.46,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.49792824074,mp,0.3788568057198856+/-0,42.014186599898906+/-0,(-1.5118888172499472+/-0)e-08,0.9860296474377576,29.0,39325.108556070314+/-0,915.5278864400753,31.569927118623287,0.023281000868305354,1.2199836298808544,0.00882016562292805,0.9781323147133896,-3.519828486717718e-10,0.2306202466163374,45.66901283454027,7.627381833584877e-09
20220830 11:57:02,4217.0,4003.0,10.164475138121546,707.0,0.6333907056798622,7.858,23.28,21.21,60.8,45060.0,46732.0,23.0,0.5247848537005133,180.76764199655764,24.6,26.33,26.17,26.04,26.69,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.49,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.497939814813,mp,0.38607350555521497+/-0,42.193224326887126+/-0,(2.6120895997557763+/-0)e-08,0.9858268563342266,29.0,39325.108556070314+/-0,903.5903017007952,31.15828626554466,0.022977439475149648,1.242961069356004,0.008870980606853804,0.9694922582324607,6.001913068205623e-10,0.23949122722319122,46.63850509277273,8.227573140405439e-09
20220830 11:57:03,4218.0,4003.0,10.294475138121546,712.0,0.6333907056798622,8.244,23.28,21.38,60.8,45064.0,46709.0,23.0,0.46478485370051104,180.76764199655764,24.6,26.33,26.17,26.05,26.69,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.49,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.49795138889,mp,0.3910112475478087+/-0,42.49162053853413+/-0,(2.6120895997557763+/-0)e-08,0.9857475371992108,29.0,39325.108556070314+/-0,925.5172982309646,31.91438959417119,0.023535022081664404,1.2664960914376684,0.009202458345216824,1.0000412276601054,6.147558640953814e-10,0.24869368556840804,47.63854632043284,8.84232900450082e-09
20220830 11:57:04,4219.0,4003.0,10.494475138121546,717.0,0.6333907056798622,8.573,23.31,21.54,60.8,45062.0,46702.0,23.0,0.46478485370051104,180.76764199655764,24.6,26.33,26.17,26.05,26.69,nan,nan,nan,nan,-43.75,nan,nan,0.09,23.6,987.47,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.497962962963,mp,0.3985674369392293+/-0,42.78568665336367+/-0,(2.6120895997557763+/-0)e-08,0.9855744950693556,29.0,39321.1290874854+/-0,943.756564456819,32.54332980885583,0.024001258009582055,1.2904973494472505,0.009566119888196268,1.0269103044845127,6.269343642788432e-10,0.2582598054566043,48.66545662491735,9.469263368779664e-09
20220830 11:57:05,4220.0,4003.0,10.564475138121546,721.0,-0.3666092943201378,8.255,23.33,21.61,60.8,45055.0,46726.0,23.0,0.46478485370051104,180.76764199655764,24.6,26.33,26.16,26.04,26.69,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.51,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.497974537036,mp,0.40119888606498383+/-0,43.02147711977541+/-0,(-1.5118888172499472+/-0)e-08,0.9855590648573703,29.0,39318.47655584162+/-0,926.0564555153243,31.932981224666353,0.023552704393317556,1.314050053840568,0.009449318766416854,1.013272133165945,-3.5609070388250515e-10,0.2677091242230212,49.678728758083295,9.113172664897159e-09
