time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20220830 11:56:33,4188.0,4003.0,3.784475138121547,614.0,-0.3666092943201378,8.672,23.45,20.92,60.8,45080.0,46723.0,23.0,0.7647848537005117,205.76764199655764,24.5,26.31,26.15,26.02,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.48,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.497604166667,mp,0.1436619327550515+/-0,36.622052365052674+/-0,(-1.5118888172499472+/-0)e-08,0.9938741174464194,29.0,39302.568878206075+/-0,948.9660751244676,32.722968107740265,0.024145141200953023,0.5639930185383998,0.003468737651572537,0.8842446254228924,-3.650476897264184e-10,0.24279105754559574,0.20812425909435223,53.05467752537354,-2.1902861383585103e-08,12.487455545661133,3183.2806515224124,-1.3141716830151061e-06,9639.776148790334,0.04949225011333011,19.520577966928474,4.045731666136924e-09
20220830 11:56:34,4189.0,4003.0,4.044475138121547,623.0,0.6333907056798622,7.989,23.47,20.88,60.8,45071.0,46711.0,23.0,0.7647848537005117,205.76764199655764,24.5,26.32,26.15,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.47,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.49761574074,mp,0.1535214043991552+/-0,37.15635220722798+/-0,(2.6120895997557763+/-0)e-08,0.9935499389620956,29.0,39299.91884996265+/-0,910.7991591979959,31.406867558551582,0.023175598979611165,0.587168617518011,0.0035579505031415343,0.8611207182999059,6.053674106275291e-10,0.23651896843565354,0.21347703018849207,51.66724309799435,3.632204463765174e-08,12.808621811309525,3100.034585879661,2.1793226782591048e-06,9390.749122769188,0.05305020061647164,20.38169868522838,4.651099076764453e-09
20220830 11:56:35,4190.0,4003.0,4.314475138121547,626.0,-0.3666092943201378,8.592,23.45,20.85,60.8,45044.0,46710.0,23.0,0.704784853700513,201.76764199655764,24.5,26.31,26.16,26.03,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.48,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.497627314813,mp,0.16378118881600437+/-0,37.337792802154674+/-0,(-1.5118888172499472+/-0)e-08,0.9931550435404864,29.0,39302.568878206075+/-0,944.5787835953803,32.571682192944145,0.024033512580882845,0.6112021300988938,0.0039362372619213895,0.8973583130529813,-3.6335998910272693e-10,0.24657013721739357,0.23617423571528337,53.84149878317888,-2.1801599346163615e-08,14.170454142917002,3230.489926990733,-1.308095960769817e-06,9789.820728079394,0.05698643787839303,21.27905699828136,4.287739087661726e-09
20220830 11:56:36,4191.0,4003.0,4.574475138121547,629.0,-0.3666092943201378,8.002,23.42,20.88,60.8,45049.0,46714.0,23.0,0.704784853700513,201.76764199655764,24.5,26.31,26.15,26.02,26.88,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.6,987.48,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49763888889,mp,0.17366857848250333+/-0,37.52052297444174+/-0,(-1.5118888172499472+/-0)e-08,0.9927798935758511,29.0,39306.54459074054+/-0,911.6167381906113,31.435059937607285,0.023192492438151413,0.6343946225370451,0.004027807193199963,0.8701944453602264,-3.5064469961395087e-10,0.23919658372686808,0.2416684315919978,52.21166672161358,-2.1038681976837052e-08,14.500105895519868,3132.700003296815,-1.2623209186102231e-06,9497.06116029157,0.061014245071593,22.149251443641585,3.937094388047775e-09
20220830 11:56:37,4192.0,4003.0,4.774475138121547,633.0,-0.3666092943201378,8.242,23.4,20.92,60.8,45042.0,46696.0,23.0,0.704784853700513,201.76764199655764,24.5,26.31,26.15,26.03,26.69,nan,nan,nan,nan,-43.75,nan,nan,0.09,23.6,987.47,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.497650462963,mp,0.18127374326408044+/-0,37.76167381468559+/-0,(-1.5118888172499472+/-0)e-08,0.9925138503903161,29.0,39309.19551264853+/-0,925.2177727150628,31.904061128105614,0.023536929734859498,0.6579315522719047,0.004266627357981621,0.8887938632469384,-3.5585220858531843e-10,0.24437462604743276,0.25599764147889725,53.327631794816305,-2.1351132515119106e-08,15.359858488733835,3199.6579076889784,-1.2810679509071463e-06,9702.65015258727,0.06528087242957462,23.038045306888524,3.5812421794624564e-09
20220830 11:56:38,4193.0,4003.0,5.1644751381215475,633.0,-0.3666092943201378,8.364,23.4,20.92,60.8,45057.0,46721.0,23.0,0.6447848537005108,201.76764199655764,24.5,26.32,26.16,26.03,26.62,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.5,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.497662037036,mp,0.196080975017895+/-0,37.76167381468559+/-0,(-1.5118888172499472+/-0)e-08,0.9919072976649103,29.0,39309.19551264853+/-0,932.0402627147997,32.13931940395861,0.023710489379384445,0.6816420416512892,0.004649175875661146,0.8953477659308823,-3.5847623744214986e-10,0.24632716450367156,0.2789505525396688,53.720865955852936,-2.1508574246528993e-08,16.737033152380125,3223.2519573511763,-1.2905144547917396e-06,9780.173739453776,0.06993004830523576,23.933393072819406,3.2227659420203065e-09
20220830 11:56:39,4194.0,4003.0,5.364475138121547,636.0,-0.3666092943201378,8.365,23.4,20.95,60.8,45057.0,46688.0,23.0,0.6447848537005108,201.76764199655764,24.5,26.32,26.16,26.03,26.62,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.46,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.49767361111,mp,0.2036744271993383+/-0,37.94063909342817+/-0,(-1.5118888172499472+/-0)e-08,0.9916358399224307,29.0,39309.19551264853+/-0,932.0959784253264,32.141240635356084,0.02371190675030237,0.7053539484015915,0.004829509025171958,0.8996448962302454,-3.584976665145569e-10,0.24757714166390246,0.2897705415103175,53.97869377381472,-2.1509859990873412e-08,17.38623249061905,3238.721626428883,-1.2905915994524046e-06,9829.802832623584,0.07475955733040772,24.833037969049652,2.8642682755057497e-09
20220830 11:56:40,4195.0,4003.0,5.624475138121547,644.0,0.6333907056798622,7.854,23.38,20.99,60.8,45038.0,46739.0,23.0,0.6447848537005108,201.76764199655764,24.5,26.31,26.15,26.02,26.62,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.49,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.497685185186,mp,0.2135603180241221+/-0,38.42047099985081+/-0,(2.6120895997557763+/-0)e-08,0.9913419593112995,29.0,39311.84679214893+/-0,903.2079579613285,31.145101998666497,0.02297546494665599,0.7283294133482475,0.004906647600759923,0.8827281846910853,6.001397303671352e-10,0.24299377267347386,0.29439885604559535,52.963691081465115,3.600838382202811e-08,17.66393136273572,3177.821464887907,2.1605030293216868e-06,9647.824750227606,0.07966620493116765,25.715766153740738,3.464408005872885e-09
20220830 11:56:41,4196.0,4003.0,5.894475138121547,652.0,0.6333907056798622,8.053,23.35,21.02,60.8,45042.0,46703.0,23.0,0.6447848537005108,194.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.49,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.49769675926,mp,0.22383481529053081+/-0,38.90167962231162+/-0,(2.6120895997557763+/-0)e-08,0.9910403942260132,29.0,39315.824382043575+/-0,914.6251229558324,31.538797343304562,0.023263536688640882,0.7515929500368884,0.005207189437706419,0.9049906511433997,6.076644223793578e-10,0.2491978983011779,0.31243136626238516,54.29943906860398,3.645986534276147e-08,18.74588197574311,3257.966344116239,2.187591920565688e-06,9894.153354149967,0.08487339436887406,26.620756804884138,4.072072428252243e-09
20220830 11:56:42,4197.0,4003.0,6.154475138121547,652.0,-0.3666092943201378,8.138,23.35,21.02,60.8,45064.0,46735.0,23.0,0.6447848537005108,194.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.48,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.497708333332,mp,0.23370796779551944+/-0,38.90167962231162+/-0,(-1.5118888172499472+/-0)e-08,0.990648889629095,29.0,39315.824382043575+/-0,919.4394197965644,31.704807579191876,0.023385988574526576,0.774978938611415,0.005465491864641843,0.9097542351772728,-3.5357014606161763e-10,0.2506085985095744,0.32792951187851055,54.58525411063637,-2.121420876369706e-08,19.675770712710634,3275.1152466381823,-1.2728525258218235e-06,9950.163795224142,0.09033888623351591,27.530511040061413,3.7185022821906255e-09
20220830 11:56:43,4198.0,4003.0,6.4144751381215475,660.0,-0.3666092943201378,8.128,23.33,21.02,60.8,45076.0,46703.0,23.0,0.6447848537005108,194.76764199655764,24.5,26.31,26.16,26.03,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.5,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.49771990741,mp,0.24359755183857482+/-0,39.38165728023824+/-0,(-1.5118888172499472+/-0)e-08,0.9903746461437649,29.0,39318.47655584162+/-0,918.9053333957308,31.68639080674934,0.023370827506265814,0.7983497661176808,0.005693076364967977,0.9203819192073251,-3.5334092756600755e-10,0.2536063966770001,0.3415845818980786,55.22291515243951,-2.1200455653960453e-08,20.495074913884718,3313.3749091463706,-1.2720273392376273e-06,10069.188373663612,0.09603196259848389,28.45089295926874,3.365161354624618e-09
20220830 11:56:44,4199.0,4003.0,6.684475138121547,662.0,-0.3666092943201378,8.151,23.33,21.07,60.8,45066.0,46724.0,23.0,0.584784853700512,194.76764199655764,24.5,26.31,26.15,26.02,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.5,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.497731481482,mp,0.2538511326195701+/-0,39.5009956356329+/-0,(-1.5118888172499472+/-0)e-08,0.9900035436941453,29.0,39318.47655584162+/-0,920.2045393722367,31.731191012835748,0.02340387064756506,0.8217536367652459,0.005941099071566302,0.9244761923063843,-3.5384050312417897e-10,0.25483003924318576,0.35646594429397815,55.46857153838306,-2.1230430187450737e-08,21.38795665763869,3328.114292302984,-1.2738258112470443e-06,10117.771878111447,0.10197306167005019,29.37536915157512,3.011320851500439e-09
20220830 11:56:45,4200.0,4003.0,6.874475138121547,665.0,-0.3666092943201378,8.192,23.31,21.07,60.8,45072.0,46741.0,23.0,0.584784853700512,194.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.08,23.6,987.49,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.497743055555,mp,0.2610842276571436+/-0,39.68268008993981+/-0,(-1.5118888172499472+/-0)e-08,0.989768215057272,29.0,39321.1290874854+/-0,922.5470944953948,31.81196877570327,0.023461866836092728,0.8452155036013387,0.006125523382296022,0.9310297559694359,-3.5471734101296e-10,0.2566975343896742,0.3675314029377613,55.86178535816616,-2.1283040460777597e-08,22.05188417626568,3351.7071214899697,-1.2769824276466558e-06,10191.918905407623,0.10809858505234621,30.30639890754456,2.656603510487479e-09
20220830 11:56:46,4201.0,4003.0,7.144475138121547,662.0,-0.3666092943201378,7.931,23.31,21.07,60.8,45060.0,46691.0,23.0,0.584784853700512,189.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.5,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.49775462963,mp,0.27133850017265837+/-0,39.50366048051151+/-0,(-1.5118888172499472+/-0)e-08,0.9893229707431317,29.0,39321.1290874854+/-0,907.7317967655978,31.301096440193028,0.023085089818911084,0.8683005934202498,0.006263873647814439,0.9119455503683765,-3.4902089142422276e-10,0.25154891854213546,0.3758324188688663,54.716733022102595,-2.0941253485453366e-08,22.549945132131977,3283.0039813261556,-1.256475209127202e-06,9987.498261796945,0.11436245870016065,31.218344457912934,2.307582619063256e-09
20220830 11:56:47,4202.0,4003.0,7.404475138121547,668.0,-1.3666092943201378,7.909,23.31,21.09,60.8,45082.0,46711.0,23.0,0.584784853700512,189.76764199655764,24.5,26.32,26.16,26.03,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.48,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.497766203705,mp,0.281212984817228+/-0,39.86169969936811+/-0,(-5.635867234255671+/-0)e-08,0.9890369764923347,29.0,39321.1290874854+/-0,906.471932457175,31.25765284335086,0.023053049428981797,0.8913536428492316,0.0064828168390630644,0.9189337334927619,-1.299239259264749e-09,0.25354981893868306,0.38896901034378384,55.13602400956571,-7.795435555588495e-08,23.33814062062703,3308.1614405739424,-4.677261333353097e-06,10066.942011141473,0.12084527553922372,32.1372781914057,1.008343359798507e-09
20220830 11:56:48,4203.0,4003.0,7.6644751381215475,672.0,0.6333907056798622,8.186,23.28,21.07,60.8,45021.0,46691.0,23.0,0.5247848537005133,189.76764199655764,24.5,26.31,26.15,26.03,26.88,nan,nan,nan,nan,-43.62,nan,nan,0.1,23.6,987.48,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.49777777778,mp,0.2911169287745659+/-0,40.10445084535806+/-0,(2.6120895997557763+/-0)e-08,0.9887231488205058,29.0,39325.108556070314+/-0,922.2558503762244,31.801925875042222,0.02345208657367744,0.914805729422909,0.006827299416684208,0.9405330532151286,6.125895143167492e-10,0.25959181749148663,0.4096379650010525,56.431983192907715,3.675537085900495e-08,24.57827790006315,3385.918991574463,2.205322251540297e-06,10306.833521681985,0.12767257495590792,33.077811244620825,1.620932874115256e-09
20220830 11:56:49,4204.0,4003.0,7.794475138121547,677.0,0.6333907056798622,8.708,23.28,21.07,60.8,45071.0,46707.0,23.0,0.584784853700512,189.76764199655764,24.5,26.32,26.16,26.03,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.46,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49778935185,mp,0.2960546707671597+/-0,40.40284705700507+/-0,(2.6120895997557763+/-0)e-08,0.9886177891015411,29.0,39325.108556070314+/-0,951.2063895376839,32.80022032888565,0.024188271169841527,0.9389940005927506,0.0071610506576142135,0.9772750206484723,6.318193155881554e-10,0.26976153007105325,0.4296630394568528,58.63650123890834,3.790915893528933e-08,25.77978236741117,3518.1900743345004,2.27454953611736e-06,10710.611789941098,0.13483362561352213,34.055086265269296,2.2527521897034116e-09
20220830 11:56:50,4205.0,4003.0,7.9944751381215475,680.0,1.6333907056798622,7.93,23.28,21.11,60.8,45071.0,46717.0,23.0,0.584784853700512,189.76764199655764,24.5,26.32,26.16,26.04,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.08,23.6,987.46,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.497800925925,mp,0.3036511969096116+/-0,40.58188478399327+/-0,(6.7360680167615+/-0)e-08,0.9883800300336474,29.0,39325.108556070314+/-0,907.7204972799165,31.30070680275574,0.0230824664091054,0.962076467001856,0.00700901855275076,0.9367299923447102,1.5548506372634657e-09,0.2586319073120521,0.4205411131650456,56.20379954068261,9.329103823580794e-08,25.232466789902738,3372.2279724409564,5.597462294148476e-06,10268.721247917716,0.1418426441662729,34.991816257614005,3.807602826966877e-09
20220830 11:56:51,4206.0,4003.0,8.124475138121547,681.0,0.6333907056798622,7.72,23.28,21.21,60.8,45063.0,46717.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.47,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.4978125,mp,0.3085889389022053+/-0,40.641564026322676+/-0,(2.6120895997557763+/-0)e-08,0.9882104388521491,29.0,39325.108556070314+/-0,895.6208572494289,30.883477836187204,0.022774784104472073,0.9848512511063281,0.007028046460525849,0.9256028463675777,5.948977669597467e-10,0.25560355105617083,0.4216827876315509,55.53617078205466,3.5693866017584806e-08,25.300967257893056,3332.1702469232796,2.1416319610550882e-06,10148.483391134207,0.14887069062679875,35.91741910398158,4.402500593926624e-09
20220830 11:56:52,4207.0,4003.0,8.394475138121546,683.0,-0.3666092943201378,8.316,23.28,21.33,60.8,45084.0,46702.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.32,26.15,26.04,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.46,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.497824074075,mp,0.3188442491945154+/-0,40.76092251098148+/-0,(-1.5118888172499472+/-0)e-08,0.9878586314470555,29.0,39325.108556070314+/-0,929.5500724431733,32.053450773902526,0.02363757168318575,1.008488822789514,0.007536703796106898,0.9634892277261045,-3.573738029475255e-10,0.2661605610779973,0.4522022277664139,57.80935366356627,-2.144242817685153e-08,27.132133665984835,3468.561219813976,-1.286545690611092e-06,10567.638917040804,0.15640739442290566,36.88090833170769,4.045126790979099e-09
20220830 11:56:53,4208.0,4003.0,8.524475138121547,682.0,0.6333907056798622,8.404,23.26,21.45,60.8,45064.0,46697.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.32,26.16,26.03,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.46,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.497835648148,mp,0.3238038380877662+/-0,40.703989548687744+/-0,(2.6120895997557763+/-0)e-08,0.9876550716954435,29.0,39327.761982645396+/-0,934.4869091699001,32.2236865231,0.02376150744561238,1.0322503302351262,0.007694067309640323,0.9671881507272724,6.206718647320355e-10,0.2672374431227817,0.46164403857841935,58.03128904363634,3.724031188392213e-08,27.69864231470516,3481.8773426181806,2.234418713035328e-06,10610.395441746925,0.16410146173254597,37.84809648243496,4.665798655711134e-09
20220830 11:56:54,4209.0,4003.0,8.654475138121546,683.0,0.6333907056798622,8.07,23.26,21.54,60.8,45036.0,46693.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.32,26.16,26.04,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.08,23.6,987.49,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.49784722222,mp,0.32874191325009045+/-0,40.76367281782071+/-0,(2.6120895997557763+/-0)e-08,0.9874872852714597,29.0,39327.761982645396+/-0,915.7289988050497,31.576862027760335,0.023284543860114484,1.0555348740952408,0.007654605497729682,0.949163527625903,6.082131485206227e-10,0.2623017379671566,0.4592763298637809,56.94981165755418,3.649278891123736e-08,27.556579791826856,3416.988699453251,2.1895673346742417e-06,10414.428204247986,0.17175606723027564,38.79726001006087,5.274011804231757e-09
20220830 11:56:55,4210.0,4003.0,8.914475138121546,687.0,-0.3666092943201378,8.346,23.26,21.54,60.8,45066.0,46718.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.33,26.17,26.04,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.45,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.497858796298,mp,0.3386180635747392+/-0,41.00240589435261+/-0,(-1.5118888172499472+/-0)e-08,0.9871902719995121,29.0,39327.761982645396+/-0,931.2566568950367,32.11229851362196,0.023679370753565455,1.0792142448488062,0.008018262671240648,0.9709111709605531,-3.580057584183107e-10,0.26839243452068673,0.4810957602744389,58.25467025763319,-2.1480345505098642e-08,28.865745616466334,3495.2802154579913,-1.2888207303059185e-06,10656.253220209346,0.1797743299015163,39.76817118102142,4.9160060458134464e-09
20220830 11:56:56,4211.0,4003.0,9.044475138121546,692.0,0.6333907056798622,8.156,23.26,21.52,60.8,45068.0,46737.0,23.0,0.5247848537005133,182.76764199655764,24.5,26.33,26.16,26.04,26.94,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.7,987.48,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.49787037037,mp,0.3435561387370636+/-0,41.30082224001747+/-0,(2.6120895997557763+/-0)e-08,0.9870985715473478,29.0,39327.761982645396+/-0,920.5954171727003,31.74466955767932,0.023408283888082464,1.1026225287368887,0.00804205962705063,0.9667813718055588,6.114453489219091e-10,0.2672756467540417,0.48252357762303777,58.00688230833353,3.6686720935314546e-08,28.951414657382266,3480.412938500012,2.2012032561188728e-06,10611.912278722471,0.1878163895285669,40.73495255282698,5.527451394735356e-09
