time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 11:15:56,144.0,-0.05553338028169019,33.64788732394368,-837.5704225352092,7.85876,20.8814539,21.4,53.3,21.4,65536.0,1664614.4,3.8,3.6,3.5,2.9,19565.469398148147,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-6.312741138206855+/-0)e-05,0.06009798793372223+/-0,-0.0012051250904924816+/-0,1.0016531553690706,29.0,1176.9249250264006+/-0,156.32627406117058,5.390561174523123,0.132826037359744,18.08869123168184,-8.384963902658565e-06,0.007982577590530032,-0.00016007199029291922,0.0021747904835438124,-0.0005030978341595139,0.47895465543180193,-0.009604319417575153,-0.030185870049570834,28.737279325908116,-0.5762591650545092,84.00780679833039,-0.005925637270518096,0.4000047118038108,-0.025620419046853592
20230727 11:16:00,148.0,-0.05553338028169019,28.647887323943678,-162.57042253520922,7.492999999999999,20.8852526,21.4,53.3,21.4,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.469444444443,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-6.312659582646595+/-0)e-05,0.05116690172592212+/-0,-0.00023391190746221597+/-0,1.0019422458322638,29.0,1176.9097200988513+/-0,152.64410076817603,5.263589681661243,0.12969907390632743,18.60748752730715,-8.187461017551669e-06,0.006636299768508166,-3.033815777351197e-05,0.001807486014499107,-0.0004912476610531002,0.39817798611048993,-0.0018202894664107183,-0.02947485966318601,23.890679166629397,-0.1092173679846431,69.8195697680715,-0.005958387114588302,0.4265499108778435,-0.02574177167794764
20230727 11:16:04,152.0,-0.03979338028169016,35.64788732394368,-162.57042253520922,7.5488800000000005,20.89285,21.5,53.4,21.4,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46949074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-4.523325819455742+/-0)e-05,0.06366769036066493+/-0,-0.00023391190746221597+/-0,1.0011175374998913,29.0,1176.8793114223354+/-0,153.21024557294294,5.2831119163083775,0.13018348108080716,19.128221451630377,-5.888623012394431e-06,0.008288481563526311,-3.0451466379682907e-05,0.0022593397606237736,-0.00035331738074366584,0.49730889381157867,-0.0018270879827809745,-0.02119904284461995,29.83853362869472,-0.10962527896685847,87.27377627337512,-0.00598194160663788,0.45970383713194873,-0.02586357754346637
20230727 11:16:08,156.0,-0.05553338028169019,42.64788732394368,-297.5704225352092,7.64286,20.9004474,21.5,53.4,21.4,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.469537037035,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-6.31233338147712+/-0)e-05,0.07616783302807517+/-0,-0.0004281545440682691+/-0,1.0013038344946876,29.0,1176.8489043171612+/-0,154.15900178175715,5.315827647646798,0.1309930282606706,19.65219356467306,-8.268716650306069e-06,0.009977455104400691,-5.6085260291069313e-05,0.0027192274881916384,-0.0004961229990183641,0.5986473062640415,-0.003365115617464159,-0.029767379941101846,35.91883837584249,-0.20190693704784954,105.0383194138666,-0.006015016473239104,0.4996136575495515,-0.026087918584630648
20230727 11:16:12,160.0,-0.008313380281690153,58.64788732394368,-972.5704225352092,7.87146,20.904246099999998,21.5,53.3,21.4,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46958333333,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.449478797084184+/-0)e-06,0.10474199455199623+/-0,-0.0013993677270985347+/-0,1.0001417708165765,29.0,1176.8337013537891+/-0,156.44647367486968,5.394705988788609,0.1329384716760737,20.183947451377353,-1.256199269419835e-06,0.013924240676046017,-0.00018602980695330018,0.0037992825614139684,-7.53719561651901e-05,0.835454440562761,-0.011161788417198011,-0.004522317369911406,50.127266433765655,-0.6697073050318807,146.75868678229878,-0.006020041270316783,0.5553106202537356,-0.026832037812443848
20230727 11:16:16,164.0,0.023166619718309855,68.64788732394368,-162.57042253520922,7.30758,20.9080448,21.6,53.3,21.4,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.469629629628,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(2.6332207412148536+/-0)e-05,0.12259987669192919+/-0,-0.00023391190746221597+/-0,0.9996626435974418,29.0,1176.8184987832071+/-0,150.73778045375732,5.197854498405425,0.12808923432935104,20.696304388694756,3.3728722856237687e-06,0.01570372433434206,-2.9961597127353257e-05,0.004286875181282174,0.0002023723371374261,0.9422234600605236,-0.0017976958276411954,0.012142340228245566,56.53340760363142,-0.10786174965847173,165.5934145025678,-0.006006549781174288,0.6181255175911038,-0.02695188420095326
20230727 11:16:20,168.0,-0.03979338028169016,65.64788732394368,-1107.5704225352092,7.6631800000000005,20.9156422,21.6,53.3,21.4,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.469675925928,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-4.522975229206671+/-0)e-05,0.11723907709142134+/-0,-0.0015936103637045878+/-0,1.0006065315708739,29.0,1176.7880948203513+/-0,154.35980814227696,5.322752004906102,0.1311704365651673,21.220986134955425,-5.932806353884767e-06,0.015378300924579043,-0.00020903456712190584,0.004194079519056104,-0.000355968381233086,0.9226980554747426,-0.01254207402731435,-0.021358102873985162,55.36188332848455,-0.752524441638861,162.0089036620992,-0.006030281006589828,0.6796387212894199,-0.027788022469440884
20230727 11:16:24,172.0,-0.03979338028169016,72.64788732394368,-1107.5704225352092,7.162799999999999,20.919440899999998,21.6,53.2,21.4,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.469722222224,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-4.522916802782115+/-0)e-05,0.12973854281453384+/-0,-0.0015936103637045878+/-0,1.0005480570845526,29.0,1176.772893428047+/-0,149.2341870492675,5.146006449974741,0.1268164723054885,21.72825202417738,-5.735803534600467e-06,0.016452984321793766,-0.00020209604455448233,0.0044874370542510224,-0.00034414821207602803,0.987179059307626,-0.01212576267326894,-0.020648892724561684,59.230743558457554,-0.7275457603961364,173.3407185316085,-0.006053224220728229,0.745450658576595,-0.028596406647658813
20230727 11:16:28,176.0,-0.024053380281690184,61.64788732394368,-1377.5704225352092,6.822439999999999,20.9270383,21.6,53.2,21.5,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46976851852,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.733837298379114+/-0)e-05,0.1100913011334664+/-0,-0.001982095636916694+/-0,1.0003903259297966,29.0,1176.74249182161+/-0,145.6435191387709,5.022190315130031,0.12376838616009622,22.223325568817764,-3.383626304446604e-06,0.013625822671554308,-0.00024532077819614727,0.0037169343303766166,-0.00020301757826679623,0.8175493602932584,-0.014719246691768837,-0.012181054696007774,49.05296161759551,-0.8831548015061302,143.57773931378793,-0.006066758725946016,0.7999539492628123,-0.029577689760443403
20230727 11:16:32,180.0,-0.03979338028169016,42.64788732394368,-837.5704225352092,7.246619999999999,20.9346357,21.6,53.1,21.5,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.469814814816,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-4.522683112177805+/-0)e-05,0.07615897826856108+/-0,-0.0012051250904924816+/-0,1.0009339394607586,29.0,1176.712091785967+/-0,150.10094826203962,5.175894767656539,0.12755962083658234,22.73356405216409,-5.769117429534151e-06,0.009714810391239165,-0.00015372529960387294,0.002648625476138848,-0.00034614704577204907,0.5828886234743499,-0.009223517976232377,-0.020768822746322944,34.97331740846099,-0.5534110785739426,102.31110489229141,-0.0060898351956641525,0.838813190827769,-0.030192590958858897
20230727 11:16:36,184.0,-0.05553338028169019,40.64788732394368,-567.5704225352092,7.1475599999999995,20.9384344,21.7,53.1,21.5,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.469861111113,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-6.311518026025786+/-0)e-05,0.07258651658639846+/-0,-0.0008166398172803754+/-0,1.0013680748930884,29.0,1176.696892357155+/-0,149.07052869701158,5.140363058517641,0.1266855803437995,23.24030637353929,-7.995783239774288e-06,0.009195664978882717,-0.00010345648918401875,0.0025059998344099774,-0.00047974699438645726,0.551739898732963,-0.006207389351041125,-0.028784819663187435,33.10439392397778,-0.3724433610624675,96.8017616035886,-0.0061218183286232495,0.8755958507432998,-0.030606416915594972
20230727 11:16:40,188.0,0.007426619718309824,51.64788732394368,-702.5704225352092,7.2618599999999995,20.9460318,21.6,53.0,21.5,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46990740741,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.440335003476104+/-0)e-06,0.09222726272150608+/-0,-0.0010108824538864285+/-0,0.9998562273820191,29.0,1176.6664946774745+/-0,150.25578896222555,5.181234102145709,0.1276961565931312,23.751090999911817,1.0777983403023708e-06,0.01177706698264129,-0.0001290858041287301,0.00321433567268495,6.466790041814225e-05,0.7066240189584774,-0.007745148247723806,0.0038800740250885353,42.39744113750864,-0.46470889486342837,124.16335836447425,-0.00611750713526204,0.9227041186738649,-0.031122760132109892
20230727 11:16:44,192.0,-0.024053380281690184,52.64788732394368,-702.5704225352092,7.25932,20.9498305,21.7,53.0,21.5,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.469953703705,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.7336254309789654+/-0)e-05,0.09401174125853916+/-0,-0.0010108824538864285+/-0,1.0004570814872107,29.0,1176.6512964265753+/-0,150.2285387689198,5.18029444030758,0.12767464687724864,24.26178958742081,-3.4901466159490602e-06,0.012002915867499254,-0.00012906406033435635,0.0032740095224163173,-0.00020940879695694362,0.7201749520499553,-0.007743843620061381,-0.012564527817416618,43.21049712299732,-0.46463061720368287,126.4684398318975,-0.006131467721725836,0.9707157821438619,-0.03163901637344732
20230727 11:16:48,196.0,-0.07127338028169017,51.64788732394368,-702.5704225352092,7.162799999999999,20.9460318,21.7,53.0,21.5,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-8.100202100350987+/-0)e-05,0.09222726272150608+/-0,-0.0010108824538864285+/-0,1.0013818933588687,29.0,1176.6664946774745+/-0,149.22744033965924,5.1457738048158355,0.12682220579465267,24.769078410599423,-1.0272854977489908e-05,0.011696464892744342,-0.0001282023426009881,0.003187473083558464,-0.0006163712986493945,0.7017878935646605,-0.007692140556059286,-0.03698227791896367,42.107273613879634,-0.4615284333635572,123.12571027169635,-0.006172559141635795,1.0175016417148393,-0.032151825743851274
20230727 11:16:52,200.0,-0.05553338028169019,45.64788732394368,-837.5704225352092,7.64286,20.9460318,21.7,53.0,21.5,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.470046296297,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-6.31135498021127+/-0)e-05,0.08151310566686697+/-0,-0.0012051250904924816+/-0,1.0012180415240308,29.0,1176.6664946774745+/-0,154.1470541232291,5.315415659421694,0.1310031812926576,25.293091135770055,-8.268075806749344e-06,0.010678476159404128,-0.00015787522071011696,0.0029105311683454674,-0.0004960845484049606,0.6407085695642477,-0.009472513242607018,-0.029765072904297637,38.44251417385486,-0.5683507945564211,112.42799797084871,-0.006205631444862793,1.0602155463524559,-0.03278332662669174
20230727 11:16:56,204.0,-0.03979338028169016,31.647887323943678,-27.570422535209218,7.63778,20.953629199999998,21.7,52.9,21.5,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.470092592594,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-4.5223910328793435+/-0)e-05,0.05651194599630108+/-0,(-3.966927085616283+/-0)e-05,1.0012589617188754,29.0,1176.6360985682832+/-0,154.0938265978815,5.313580227513155,0.13096132847307765,25.816936449662364,-5.922583375406127e-06,0.00740087952227441,-5.195140410881427e-06,0.0020171052375311323,-0.0003553550025243676,0.4440527713364646,-0.0003117084246528856,-0.021321300151462056,26.643166280187877,-0.018702505479173136,77.91674111535258,-0.0062293217783644175,1.0898190644415535,-0.03280410718833527
20230727 11:17:00,208.0,-0.008313380281690153,28.647887323943678,-702.5704225352092,7.150099999999999,20.9574279,21.8,52.9,21.5,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47013888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.447770100724226+/-0)e-06,0.05115434513560237+/-0,-0.0010108824538864285+/-0,1.0002902759761036,29.0,1176.6209011025835+/-0,149.09219921399688,5.1411103177240305,0.12671217983148703,26.323785168988312,-1.1971475440095143e-06,0.006481878579984402,-0.000128091119285352,0.0017683429012547408,-7.182885264057086e-05,0.3889127147990641,-0.0076854671571211204,-0.004309731158434252,23.334762887943846,-0.4611280294272672,68.30754958966813,-0.006234110368540455,1.115746578761491,-0.03331647166547668
20230727 11:17:04,212.0,0.007426619718309824,31.647887323943678,-837.5704225352092,7.42442,20.9612266,22.0,52.9,21.5,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.470185185186,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.439898946669318+/-0)e-06,0.05651048619531533+/-0,-0.0012051250904924816+/-0,0.9997653910578322,29.0,1176.6057040294602+/-0,151.9243281164665,5.238769935050569,0.12912084957278314,26.840268567279445,1.0897669223023798e-06,0.007296681987310149,-0.00015560677552586637,0.0019916772327414484,6.538601533814278e-05,0.4378009192386089,-0.009336406531551981,0.003923160920288567,26.268055154316535,-0.5601843918931189,76.93450814633667,-0.006229751300851245,1.1449333067107317,-0.03393889876758015
20230727 11:17:08,216.0,-0.03979338028169016,18.647887323943678,-432.5704225352092,7.470139999999999,20.968823999999998,22.0,52.9,21.5,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.470231481482,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-4.522157396601558+/-0)e-05,0.03329681844501277+/-0,-0.0006223971806743222+/-0,1.00213849846213,29.0,1176.575311060883+/-0,152.38942126465398,5.254807629815654,0.1295194789760198,27.358346483183524,-5.857074698553878e-06,0.004312586576557179,-8.061255855708186e-05,0.0011743612679180923,-0.00035142448191323266,0.2587551945934307,-0.004836753513424911,-0.02108546891479396,15.525311675605844,-0.29020521080549466,45.36322705714007,-0.006253179599645461,1.1621836530169605,-0.034261349001808473
20230727 11:17:12,220.0,-0.03979338028169016,20.647887323943678,-162.57042253520922,7.096759999999999,20.968823999999998,22.0,53.0,21.5,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47027777778,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-4.522157396601558+/-0)e-05,0.0368679273718948+/-0,-0.00023391190746221597+/-0,1.0019309587966008,29.0,1176.575311060883+/-0,148.5321639730025,5.121798757689741,0.12624110210087228,27.863310891587012,-5.70882133620592e-06,0.0046542477836029154,-2.9529296992547395e-05,0.0012676616246076072,-0.0003425292801723552,0.2792548670161749,-0.0017717578195528437,-0.020551756810341312,16.755292020970494,-0.10630546917317062,48.96723323534265,-0.006276014884990285,1.180800644151372,-0.03437946618977866
20230727 11:17:16,224.0,0.03890661971830983,26.647887323943678,-432.5704225352092,7.56412,20.9726227,22.0,53.0,21.6,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.470324074075,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(4.421327983141215+/-0)e-05,0.047580639623442486+/-0,-0.0006223971806743222+/-0,0.9985421021423387,29.0,1176.5601151653987+/-0,153.34402186363394,5.287724891849447,0.13033250055572138,28.384640893809898,5.762427318197789e-06,0.006201303740163896,-8.111858089611552e-05,0.0016947602196808976,0.0003457456390918674,0.3720782244098338,-0.004867114853766931,0.02074473834551204,22.324693464590027,-0.2920268912260159,65.46519776583371,-0.006252965175717494,1.2056058591120278,-0.034703940513363125
20230727 11:17:20,228.0,0.007426619718309824,28.647887323943678,-1107.5704225352092,7.899399999999999,20.9802201,21.9,53.0,21.6,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47037037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.439353939017302+/-0)e-06,0.05115038117683335+/-0,-0.0015936103637045878+/-0,0.9997408292321309,29.0,1176.5297245519623+/-0,156.70364137420407,5.403573840489796,0.13319140018657738,28.917406494556207,1.1240493678078217e-06,0.006812790889019585,-0.0002122551956936549,0.0018596416688521026,6.74429620684693e-05,0.40876745334117515,-0.012735311741619293,0.004046577724108158,24.526047200470508,-0.7641187044971576,71.83423838441902,-0.006248468978246263,1.2328570226681062,-0.03555296129613775
20230727 11:17:24,232.0,0.007426619718309824,24.647887323943678,-567.5704225352092,6.95198,20.9802201,21.9,53.1,21.6,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.470416666667,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.439353939017302+/-0)e-06,0.04400844004889791+/-0,-0.0008166398172803754+/-0,0.9996987821880801,29.0,1176.5297245519623+/-0,147.0064170012241,5.069186793145659,0.124949173772219,29.417203189645083,1.0544903018515338e-06,0.005498818223114026,-0.00010203847043867879,0.0015010385258070965,6.326941811109202e-05,0.32992909338684157,-0.006122308226320728,0.0037961650866655213,19.795745603210495,-0.36733849357924364,57.98211617487652,-0.006244251017038857,1.2548522955605623,-0.03596111517789246
20230727 11:17:28,236.0,-0.024053380281690184,16.647887323943678,-567.5704225352092,7.23138,20.9840188,21.9,53.1,21.6,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.470462962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.733307691444099+/-0)e-05,0.029724173904491655+/-0,-0.0008166398172803754+/-0,1.0014469213517896,29.0,1176.51452983398+/-0,149.9304425992811,5.170015262044176,0.12743611642470581,29.926947655343906,-3.4832211719141406e-06,0.003787933286321001,-0.0001040694068319924,0.00103220515718107,-0.00020899327031484845,0.22727599717926006,-0.0062441644099195445,-0.012539596218890907,13.636559830755603,-0.3746498645951727,39.872020811590374,-0.006258183901726513,1.2700040287058463,-0.036377392805220427
20230727 11:17:32,240.0,0.007426619718309824,24.647887323943678,-972.5704225352092,7.581899999999999,20.9840188,21.9,53.0,21.6,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.47050925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.439244945933337+/-0)e-06,0.04400787168600709+/-0,-0.0013993677270985347+/-0,0.9996987821880801,29.0,1176.51452983398+/-0,153.5211649321163,5.293833273521252,0.13048811641432081,30.448900121001188,1.1012211769539178e-06,0.005742504283710185,-0.0001826008588800771,0.001567558667102084,6.607327061723507e-05,0.3445502570226111,-0.010956051532804626,0.003964396237034104,20.673015421356666,-0.6573630919682776,60.5516561928193,-0.006253779017018697,1.292974045840687,-0.03710779624074074
20230727 11:17:36,244.0,-0.008313380281690153,40.64788732394368,-162.57042253520922,7.340599999999999,20.9954149,21.9,53.0,21.6,65536.0,1664614.4,3.9,3.7,3.4,3.1,19565.470555555556,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.4465499816109+/-0)e-06,0.07257245545949033+/-0,-0.00023391190746221597+/-0,1.0002045636672574,29.0,1176.468948034794+/-0,151.05551912148482,5.208811004189132,0.12839737026107836,30.9624896020455,-1.2129121756786776e-06,0.009318112434387798,-3.0033673790901242e-05,0.002542323158159286,-7.277473054072065e-05,0.5590867460632679,-0.0018020204274540746,-0.004366483832443239,33.54520476379607,-0.10812122564724448,98.2048589533769,-0.006258630665721412,1.3302464955782383,-0.037227930935904346
